right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
148.2460551434211,155.19079222904764,94.93543255412537,140.58086312217705,131.79643035554122,89.33909623620421,148.0492333983357,161.1950348632336,53.18207879226633,141.13079579851208,144.67459475839777,92.12399469484244
143.9104173647511,153.75390634499902,91.29932183582281,139.282762055416,129.68752468941204,97.87636435841577,146.26334843573642,162.48023904308624,48.425156440706196,141.122695839997,141.51463562776198,96.46358642859178
145.81736647696056,158.00971212480044,85.86970038795737,135.17900590055868,129.81041209454997,105.15634911358666,144.92541821501226,166.810969296181,56.6274277775346,138.20915689187524,138.200397075764,100.35996154841254
151.55399028945288,167.88381768800946,73.10723364030348,123.24959420484967,126.6355922267546,97.18888589821623,152.32069823290286,173.77359933243872,47.32597256695352,126.31385123091343,135.55682469112648,96.32577223165605
144.66443493883276,159.8911922058257,64.20931606352124,120.79540722404127,124.39170250760753,95.6073020361048,139.94004018178313,169.60229810724007,52.30613167453814,122.67169834300114,135.06147890120235,98.50728085797549
141.04003220918128,159.8805891165014,63.537002797169535,117.8714333128772,125.68960168823564,96.21677124953504,129.98503162946062,164.0721453534328,55.983885395424,119.0659648801192,133.45484776634518,101.58973812144158
127.7466351587082,153.2511773879634,59.56059875792976,128.13070494550288,128.6821358115617,104.14357604778634,101.68879394538266,139.7397314410703,58.07250689138692,117.16484111875461,134.06331979612762,104.91556278179934
112.90674740439219,153.71108324237105,70.58526515479676,145.41863208480981,132.04281972289786,114.22059031441906,91.29045904413715,127.96229332107873,59.83294848536002,126.89280226567082,135.14897458809398,109.12504498260103
93.21387107259307,139.47099866184377,73.91692969961355,144.13954035938772,132.05606024623006,114.1822493211151,83.03461607313567,132.10583561143469,55.51042543472157,128.19801458735202,137.95992359579924,106.67926460235633
83.39254441616455,150.19253108716273,75.8994157921501,139.7924162096334,134.15016468916437,111.9847315899101,74.09862717937783,140.93408067833195,55.48015583991051,131.03316019585435,131.22144168617515,100.72644968775369
101.10092067472718,169.2181676028138,70.72508167493778,145.36933533925955,135.83698411441893,112.71173958677556,77.08988200586779,152.70032158368278,55.32858374245422,141.7629029406949,131.64038801087767,99.84510227340728
127.2506964295694,164.5539234836016,57.931259355330475,152.26926147617445,137.07376984569248,117.19219272197424,108.26518193203187,172.6115950549622,46.59325795241805,144.01345484289715,131.76745455463845,102.67948141671594
115.69840928996972,164.21839083109313,65.16445406528764,158.5833314025893,135.03492088872207,116.27991597880273,102.03850487148742,169.07232562812163,48.90432815847283,153.31064165091325,132.35020151040814,105.35092823020679
109.19764020086173,164.79078754925308,67.48676276275202,159.83989684204727,136.76415425500517,117.96167608071543,93.92829757099756,169.15699577449172,53.544717908960685,155.48625561560934,132.73069973545583,103.39937419392432
105.99301210808716,163.94458047732795,64.72855634824036,159.76333363245485,136.39463246231242,114.25229371253761,92.85549816956,171.58149629576954,63.49929977733335,156.44559391638037,127.75448741344916,98.51564996810494
107.37453035281258,164.88345663138085,66.53982928125407,158.15783363890006,135.06488388175214,116.66937582637547,91.11643484372476,172.89978418644097,68.66853020435964,154.5517991061336,129.80144285297624,96.10163505685688
104.23415543561701,168.5910627536061,70.06471750641394,155.94301196669173,131.95927952257523,110.63676759192545,90.9294528641646,173.20922921798652,78.48224201764609,152.62931999653273,129.06337793239808,95.1922662204096
103.83359317300078,171.3295619839344,70.42925059798173,154.84086203313737,129.53143708372298,105.90376314502826,94.31262450479275,174.05869311637827,83.42151487411489,145.86026080821304,129.04019437101937,91.13191673758796
103.42866985398942,171.86290180441384,72.9862155333745,155.13876801327874,128.56773490722057,104.74511960111342,98.2713853243577,173.67243925804124,80.69684094351155,141.0784629129544,128.32295059124357,89.5495327445986
102.94742900012702,171.84515482966444,70.44321796720284,153.94567250099814,134.86758867038716,104.45091392438908,100.5798560244711,175.3713400390447,71.77875450862922,134.6105390357225,131.3570290895747,84.23183079685349
101.27848718059799,172.61384788555233,69.93042677873308,152.98108251345846,135.49006703530034,107.87913432757298,103.2365212728464,176.18666606923873,70.34152443620073,139.69509590446154,131.63054573503877,87.85310112192715
101.21125687230467,172.37594523373272,69.21163687892175,154.07539488820686,138.801712207237,112.22293275378331,104.8961218329622,176.6327228853285,59.01084598438148,139.55093700124496,131.8017135459884,89.72951997732956
104.27241274392563,173.78513221951076,63.7278627055001,153.4059482162043,132.9704297439449,108.34259212413636,104.3949401112858,173.3774981467085,53.26913352466977,139.49552380637903,131.48612289163216,94.63539729007347
107.5114859387208,172.92321055086163,62.963733495419916,154.05760793055381,127.46919731824555,107.9235392227526,105.63809984345525,169.2040326351692,54.31891095327838,141.98674768883816,129.6043489590133,96.23962040768286
109.33084878434973,171.83368285923407,61.378347594175196,155.0837141943789,133.6450424687047,109.06403581770853,105.41973625963449,169.16141434723178,56.80017743690858,146.05048296850316,134.65030801406976,97.35958608919843
107.95848198705326,174.04357619678152,63.08864558638695,154.9667054872104,133.4560810567912,112.15033095216448,107.16448885847358,168.13775200057347,55.63859837425658,144.9925498289065,129.70794776836252,93.08508804417937
114.52584904256851,172.48992284203393,58.329344141748045,154.94005430619686,132.0264878853295,113.8337128480438,119.17590028602307,169.43821170948357,51.196547664381505,143.57563614559663,126.54938091148874,95.403438710759
111.72553529388797,172.0949656032424,66.6190326983552,160.85444867503415,132.679348064052,115.92496635407666,118.03719941866517,169.7528001976272,48.83985250996678,150.55849243367442,129.65337537377988,94.29667352886003
125.0789619001902,173.4904808634563,61.99353181308301,160.80549014060963,128.6994236662882,110.21682010604897,121.49173065311552,169.81409999929062,48.68630300968357,151.8979216429792,128.52582041530005,96.72733244574262
128.39111604669344,172.0691798965844,61.6909926428445,163.15183580985928,128.75763011667604,103.51663569650351,107.37807825013509,160.19082644553774,58.17965600358898,151.82397295475369,128.17218846210648,99.01782679399759
134.2895883209129,170.0658917068187,62.70456967010495,157.61659775043,120.61246891869125,95.87415601439638,107.26987664592193,155.3663000160819,54.9816299938985,148.35176377713907,122.48680877092596,94.72706638996428
141.83496953200975,173.50017040308853,56.30444029107442,152.4025844680626,123.30043813655868,97.66832023912484,127.47396823769346,158.5625159944388,47.41111359585094,149.14324678690602,123.85057075089735,98.40735096529532
143.7316387236814,170.91406760175443,62.87628813918724,148.89321778542364,127.62096497287152,98.22421235440609,130.79966630326976,159.16634314851476,50.05015099588332,142.15423050106222,121.48980079966645,96.55394440339593
133.54412663860708,155.73342275946592,79.5533420553211,141.4525086434599,125.61200437134804,94.52832515299524,119.7538996968865,147.47817324455082,55.2230756938522,135.63828082097,121.8411303949714,92.2117722138621
136.2071145803491,154.81398938765335,64.72712795838973,133.33418368713475,121.78688142504211,87.5280634117599,122.99618366776181,157.783908831197,59.68710980449931,128.53896907762152,123.12626515535807,84.3400555843414
133.14041561429082,140.01630525601547,94.91709245366468,139.43517582668667,117.4584554708174,81.72204901217343,129.57911480640755,145.45131283280594,68.81672408246034,136.2172413858483,122.5485382588356,80.3760896707366
137.93935454588987,147.81971323845175,91.94671259742033,147.93713688309296,120.20037864217849,67.60936248912405,136.32424256755857,143.97318020497443,72.17886148610752,139.3727508386973,127.49497227802004,70.8166756683096
141.3825798227759,149.79871785640134,94.75449489978098,144.86871699042015,118.7509245978621,74.75950077052251,138.51783891478058,142.17314060475908,70.69142148604878,141.8580298970499,129.3776543926537,78.62459848250786
142.76620951709688,150.86065030483343,92.14023240694507,145.6251977423475,114.1451568146062,68.23140225005663,140.28960575022163,136.41166630096194,69.24420078621355,144.06326784693428,132.9649346198796,74.19225211243241
143.81894245387647,151.5060571934989,83.43398203767457,141.1535689770119,111.05479472189937,63.65714254917642,144.2909234248199,136.5788719145334,67.60451923685144,141.61269823031927,136.98543081499975,68.65868102457338
149.8072903509463,151.6139116663,90.01166093179901,144.30125327021125,114.42018959809054,57.44559431361977,147.58998067784086,136.60181224603562,70.5361608503406,147.0522894891359,143.55852344687833,64.73864882066464
152.1081369546924,150.31711081336306,88.106756600069,143.60099312044085,118.4858906661017,52.928965992173474,151.0065531491779,139.18677853841737,72.71671884660637,145.30464434098258,151.3516642468531,61.654093472867345
155.09580930129565,149.4542825002291,83.38356323486114,136.06154251256396,131.1271647585728,47.408033707228235,152.0594777051692,138.41085906612844,71.68090585266185,135.5373144370622,157.70971775335707,52.66650984572072
154.7179145428124,148.41288483976342,83.62321464645795,139.9653066407247,132.72278798048143,53.475452851401805,151.4667120688618,138.23151352710977,69.69315506434596,143.29549808597926,150.48293079486248,62.22175319214294
154.0298235789249,148.60464705534423,82.04543412484796,137.22458068366532,138.10549136528877,54.19322203263747,152.5778831254628,140.73410031734264,70.71913347843736,142.16166741325972,150.8983606927397,64.22101817197316
154.44414385023072,150.28435538580663,79.67832982190927,136.61133836026147,147.65611484627334,52.224038979429764,152.5866813495522,141.7902054097152,75.56421324836018,143.73422617574246,151.33092236323634,63.927480632976476
154.17390103900942,151.66046125909145,78.38870353787158,143.4578064524731,144.67547944465025,57.48677072021364,151.0909522964895,141.4651472302639,79.22945844492466,149.12587788530755,149.9748249666221,68.07418223705811
150.72355356418387,150.63071985765234,77.56643265444121,144.7209061879552,142.3602348763364,57.86607320187444,154.67107104581277,150.95970459340407,52.74538246285663,147.45769731594183,149.81668272621886,69.04967002916155
150.91558466543208,155.16550911483657,91.58363416776483,148.42095616665492,136.0739659705543,68.0462642671383,151.5340314742834,147.01787731217198,63.03477862784075,147.39992977221465,145.70087236454717,77.13095986393802
149.87713720961045,154.34383385157858,93.45599396896904,146.03329420216394,131.27843878337654,68.17604491736232,144.35486105873915,142.97138460622944,66.45252962667969,144.73668112946052,145.64944906890292,77.03471082341571
147.07134020981974,151.31654218925019,88.32967055731245,135.39440642350834,132.08191018851912,62.23013640469145,144.8317372419928,147.48963061228483,53.168732668590096,129.83937652853058,149.39912469485213,66.74579528504005
148.01369815403382,155.30882739324508,87.66265274524753,129.80462350896056,132.98177035149092,61.08148768149592,143.49726000225652,148.8227701560291,55.866735686013065,121.29567743000976,150.9969901839255,60.62240114680501
147.70063527823245,155.84295621244465,90.76849937583057,121.24458477752387,131.14113101623585,61.172413887283575,141.93536714948814,152.4495004615451,54.21305222836074,115.07049092470861,145.45398864508047,58.968654083591495
145.61316622841488,157.39627701149772,81.86805995658081,114.23297846602125,130.45489206938046,63.1592848533003,137.38812600845844,151.14277994592703,77.03935047216976,113.95008846507226,142.31087643576186,66.91251877892276
144.33742212949397,158.3431736079089,77.94210210303687,105.67778685785382,129.78077319232906,65.66591583985263,144.42508171555508,165.53823085782193,40.301477391916904,106.39214673662485,141.48847447719422,70.45107579344305
141.14299478358782,158.7677867693635,89.8871713400572,94.95695497897742,126.95934726921953,60.004877384975195,140.42343017426137,161.05870187486153,38.69520814185347,104.17002548186309,138.4472728011278,68.87613339147981
138.0385992817484,161.03585143211967,72.74388134541903,86.83976168873549,125.95916314866307,62.904415186681774,116.34666854861244,146.20778147363353,42.26770706250014,101.560601771384,136.08179273974343,71.24949720030766
130.87301019490587,161.48750793589926,69.64583764149404,82.63452103100467,128.77178962314653,63.22746763134605,106.37924571065923,140.99107538000203,44.1253415647881,93.94727018900907,138.96337801453393,72.43386423043354
121.3869009249942,160.57208115741707,64.89943402423685,90.12838254618308,126.09700732929477,72.42353993074323,96.87794093063836,139.20377051194635,43.53140904493353,93.98423425659524,139.4535670241561,78.17262936147357
107.99992419817922,160.82574209083398,61.35904536339429,94.89981382824864,125.84945316381211,78.92282770229703,86.01060062278307,142.62108094749703,46.06886946816597,97.85992360843072,137.23502584379983,84.8552599279355
93.54038193727908,162.26275380603852,71.06722997119672,97.02826301375966,129.23378848278256,79.63289259069796,72.97131568364406,134.31296558369814,48.79490292092784,94.59504333751138,137.51650520256888,80.49841541869743
88.13989480264664,160.88507814769056,69.7240125588004,95.9789136106461,134.03370288789134,78.45709415855457,89.00041409503314,156.1773067177444,44.214370681019005,95.68061830584544,138.5232988318416,81.60917594662169
95.81082894970295,167.39668625125262,63.30946712798473,94.60009568665994,135.51125236766813,77.85655870916396,101.78350419030579,167.26457822574446,39.3952143360789,93.7467233746043,138.17974630149305,82.24636970113384
99.06593252673885,171.87688297625846,60.015537398686696,101.08083258445576,131.0813197375248,83.63541053030359,105.95443879938732,169.8670093522006,40.849747723406786,101.91664111222737,137.7633595898671,90.49341751249379
97.9041506504236,173.07346489793977,56.278065929347946,94.28971647567754,130.47659887484252,75.07547363165571,103.90906757167248,172.04639837032505,42.85478498347422,98.39883440382972,136.86295336861258,84.62868739365668
104.11940039332386,170.54453012346008,60.854672128469126,96.6245651829442,131.03044845180602,75.18173384795678,107.93279586818392,174.56148829419013,48.66200313551933,104.38138029501415,132.06859423686998,87.43147093991729
104.31795985747307,168.75533149199603,68.22088416189776,96.56783558649056,130.70928544761452,73.516273959487,113.30365222885338,174.55790874994995,51.047130199078026,112.67435089331103,132.4522837496013,85.78587469091562
99.77813382572202,175.56293632343233,67.32058137543085,100.19508581498468,130.85035972924115,80.7978649589346,111.51895310420443,177.21098462997077,57.71936500727832,113.2935812664843,131.02118436624696,89.7489769251262
104.08893145232419,172.56881829603168,66.61441089389257,101.02156440267048,131.93027092107616,80.47407123023272,111.99416553560366,176.51280146716294,60.58260887221047,113.46565129185944,129.95406343979883,88.68974140353343
110.92076178685201,168.96520072682594,63.23155260600919,102.36904494256595,135.40928540718224,84.71129236162592,117.44080785630962,176.54813304258545,53.08292107630788,109.63926128060513,130.7636577270323,85.9424621250239
115.12222317624072,170.79958096944983,59.85332935094491,103.64814279765757,138.84818598996964,87.83973767680592,118.96455597703881,176.18426218966644,54.55705931226059,108.95732811707761,130.2498236481436,84.28358185006172
114.10567624833568,172.7185452744812,57.4142150059268,110.42987386825942,133.6610723868956,94.86479618583948,118.59152584856794,177.81078290505533,48.56626535240423,107.65578539522627,132.82988364439,84.61079648112309
115.45415834465248,171.4828628988781,57.950794501946724,122.93024670047254,126.9119220942344,98.65346722781062,117.37484189390518,178.71822563101296,42.80643642535104,115.19517489701904,131.42903266947337,92.6136534639376
113.40419714484543,172.66723055269043,59.474450371989896,126.7471642981437,126.64785679390556,95.03301457657045,116.68713605489158,177.32287268528657,44.12640105263771,114.85277905488907,134.09449788344526,92.4948105512647
111.78292152285374,171.58132181252452,60.09254115546252,142.53559036267453,129.44571443012038,103.92667670890833,113.51848718961489,173.41968742176667,51.381100926625585,126.51441657702033,141.99401967648822,102.70831637078024
94.6290740420921,171.0076902146336,70.00771976901216,147.78964417330346,131.9731929241766,102.14814586993784,107.68851994431492,171.60291141255726,49.67350247923639,121.89372132723192,140.4330045134244,92.69521254749789
77.52089470675546,170.28124818881759,83.27611640235784,154.20044365459623,135.78443189500913,105.87343471388894,73.42919296818837,164.21044129305957,58.47075780529396,127.27121152377754,137.69501433069044,88.37983497091196
96.14824957253217,168.82748015403908,73.37282819134533,155.65433199191463,138.14371807791662,107.63935744146305,86.85920366732539,165.39893707633726,53.60001273955231,132.06389803109028,136.19190675185368,89.7826034725001
85.66917951490404,167.30819319162342,81.99964069482327,153.55670772598685,133.7277870692657,102.15939552774198,76.49988284342228,151.56377560348153,59.07341492581089,137.9593965778092,133.98470300237796,89.54357939358997
93.9622668595486,164.86119082605336,81.90274458488005,156.0041050252193,131.4842057278944,102.00115259254912,77.99902736282674,145.7983865245695,61.7609070813022,145.93802857276665,129.69966568261012,89.08973249387019
115.69375537625416,169.3286187470704,65.21789560925218,152.87209376140865,126.63303500911593,95.75187078323093,96.35515098497336,151.35456115876008,60.60612876136411,146.5556246198424,126.14137636745751,83.83669777816517
127.05210579258836,169.98634511144513,63.62801003923423,147.7688870853316,123.69482668710087,96.5935244442115,98.5011595278487,137.67189577913652,57.55148191182107,139.90505904710227,125.47194950984095,86.58636865839208
138.58767738109302,168.46418724506262,78.82274705104213,152.56775665014993,125.99957304539768,103.18186958575882,108.23904592846158,160.43760093423668,63.27170908123919,136.43812228748052,120.82134689834066,101.4477095546358
142.7249408078347,166.25221494201028,76.72114594452842,145.52189982363987,123.12151402236468,102.36397608882044,114.21428007935117,144.40488529791637,48.504847363946126,133.62410241149482,124.75113059679634,94.40784273790834
139.75822712060184,154.76016610671905,121.69179399185684,138.44615864564628,125.28981206423475,96.58800606020897,117.24500836686234,136.53732402314202,51.94590246272217,131.29359849294815,125.62859384382436,91.14298109447154
143.7891700659978,155.14908298928546,101.42644307286987,132.26889400657873,123.16802406991357,88.17283455034828,131.24191901719033,149.4224696128031,66.43524142105102,131.86378365575396,122.17953868346659,86.59882119878148
147.24397713129733,156.39239760164944,101.94257244799209,134.49261922368996,117.97421823714363,79.10395957339917,139.99129878058127,153.56291570016106,75.9704476295748,136.67987346946438,118.23213352573839,76.77700787966171
148.45146706646287,155.74339324603392,105.74933263726163,140.70918914005603,116.73107718164285,74.64033500047717,145.35769755422686,151.07003023067045,79.3286096737118,140.32460436634597,118.89043036577982,73.43051454207122
150.06902450260836,156.03430856981143,99.94772235216782,142.06101782051303,117.43397181342482,72.60819394513246,145.69266788432276,148.91915693444196,75.07875960078226,141.9110147041939,121.32830946975741,72.73935825125837
150.7021129444829,154.7283043744699,102.6037103204924,144.10078775843184,123.56722876351999,73.33694200995713,148.39949489398538,144.99866507802744,71.86853419532528,144.6720570009637,123.17838300932527,72.40270117621976
152.3507998520453,153.15552026477647,97.94983103743056,142.8205592090776,121.6301913043949,64.5885462880717,153.1052128070054,146.47886325758807,72.63635746552015,142.55534129838296,125.3460682528724,70.87534449311423
155.21957748758217,153.28832151144107,98.32330461547095,136.95691947580312,113.89971899351194,60.28804884239213,157.66319688313098,147.70238791805843,78.60651995072185,137.23238367365374,125.14265696519226,69.49612126762041
156.509323679396,151.3177573883024,95.42947568743138,143.28596456726467,114.87106375527867,59.910175727739265,158.0869383353295,144.0239165951808,74.4440706586078,141.93898913770187,129.20961316446957,67.98020207812309
