right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
33.12956210998869,161.42737793797468,121.9039941998645,33.52868635661196,164.98067350261863,56.889952578940076,83.51392567650089,129.74481016186328,88.5053758405225,33.449594559319046,158.88212791262225,53.3678574530402
49.1612796704549,174.1055584369838,93.20638673452514,30.495456332599566,165.75720418193868,57.62391332793611,83.00454008883725,125.9505272787183,81.66310992286712,33.80812636101592,160.13817103534385,54.33488636000423
74.79152731800035,177.50003559359325,97.36673663411078,31.16463433495178,172.47515187889127,63.372403836785516,59.5265352816475,106.57915807097005,90.20167931648557,36.370387172175576,154.9646176962549,48.72908313391089
76.23293615279698,178.8600521628529,87.48594736671885,31.145794879083336,168.49330867704492,61.534936447157776,62.90038126638331,107.49381152450206,85.92203341187395,36.44171097401211,150.86817786024608,45.597094136530075
116.04243213238526,165.7157463614248,83.07629751989055,34.319397317709246,164.20774501999745,60.88327421916342,70.19795563778183,112.4016306813077,81.23393822877446,37.42788029678923,153.1502437538195,47.870024266227595
87.14142341033225,163.09235217234604,74.18969172242772,34.904751293680974,162.77701651953075,60.54521661170013,60.45781015093968,107.04780670696486,87.32029879734121,35.52921289423185,156.36065699534737,51.05074312210287
63.95449148072055,157.69351077619163,50.87961419104608,37.393796747164956,163.09429073093563,61.96363965459314,73.89501975986055,123.9665557096127,66.40926252229909,33.99226448243785,160.61776230682375,54.79893237155197
73.52275661670993,167.50899129926427,56.921807858841916,38.63924094159295,162.03662793245024,60.350400724407805,71.26734622703998,122.30286275367772,60.29974773915369,33.877138056293994,161.1664467201457,56.21423241322934
96.10385667321283,162.31161975503915,76.59812343927297,39.31077291642769,159.70492610401774,54.82323765123763,66.60443033309114,125.03947984363326,59.87188057612161,34.73905050939429,160.95663913744795,52.3192270821979
101.5151207396169,146.94636695234138,84.16742712167182,37.4785702107186,154.3257682986863,53.86279188704049,58.48767999614005,88.07895333831203,101.18732047780006,36.22868792051945,160.6027929570286,53.49169158790768
124.98019286516694,133.97155946737013,90.17473118849672,38.81472832321528,153.0476712134058,52.48632422549224,47.70924335389534,80.26693656857762,123.6891512780796,36.747883595177996,159.67803819880214,50.83417715575609
104.28544892181918,122.1144634028178,81.41768551659612,38.14048059314198,158.57227674483406,53.62245524725415,51.69359569171309,104.5131622558819,117.04674995641938,36.706999660026064,160.82542482438384,50.56479183390315
159.69955067646566,158.97629771132554,45.0403712047872,38.93811039569358,158.37421280399795,55.272577568056285,95.63167904866789,147.4890654012407,111.46013617125274,40.01716497359022,160.730239003569,59.86198853942873
147.96827222313738,115.91946700384531,26.480438979788367,38.67820087343585,156.53687914526168,64.25315832165954,54.46955056766374,121.93845226508859,113.8531476501723,38.11264101019304,159.83610926700595,68.98414051096529
155.58559594232028,164.2827866731391,6.028415599527711,38.63303941874155,158.05292634102454,63.52443316380217,42.379864224574426,136.43802322933277,55.50795952464534,38.43566613229595,161.2656194379631,71.96672217916844
161.4243456632,131.95632022185464,45.46689689450209,38.19311266504622,156.40582115351563,63.262333984439124,60.48708168672017,149.72700571180079,117.36993319620622,37.83899217943602,157.30192147050536,66.82829391759182
146.6262967382172,162.71845032945166,138.9492154446841,38.8884279727898,154.84872723959353,64.2996836892344,73.40763390699634,170.52765407601493,159.79063553822098,38.599728440316305,155.60814008869295,69.04865449814301
145.17125219018786,146.94072166717964,100.11009163615304,39.416715410134266,153.7528238532346,68.52244307247105,72.69335711673837,163.35999015933436,153.78440080102985,39.05159660843115,154.2312351742406,70.08634595079025
150.59828626093199,157.52952157102789,67.50181773412145,40.706415325813246,155.20892683561277,70.55097273967692,69.0964143309194,152.36911290539385,156.27677177747455,40.599032505111666,155.22420232555433,68.80105816929537
154.0025633341081,162.7819640277472,50.99809612873153,43.498639321793874,155.58159697501776,73.25963121456648,71.02985870094123,144.92586982892678,145.64495715280344,41.14627370715202,156.08564701856002,71.9663423957344
156.08070924241846,171.73375970157855,56.69807653890982,41.35891813543841,157.22029176004392,72.89866896082192,59.39634358203793,136.03755823731956,137.41411211010671,40.921895825566104,156.97405650226185,72.06061321310234
155.65925643961876,167.44120493574556,45.32599205914304,40.95318220315723,157.94626606566877,73.1504705648747,43.99603901894662,78.70000205473163,90.68237120888405,41.23653235288563,157.27673986111776,74.1242235694516
168.48484988550283,178.30104827519335,23.47310519729538,39.657186802969456,155.88516760102524,72.57597019905583,31.782922651209383,37.277400929017496,66.99550914143418,40.3151942045569,157.23559219630826,74.3616872566381
134.19208804545434,158.31508283873376,161.1497956959856,36.952303939290175,156.1019358339008,70.64245272380602,26.641654354582876,110.69139044076972,119.44434099692636,38.09897850939356,157.71796608066072,75.79409541923268
108.14242408250036,172.04106276882123,143.8845654362062,36.46493818680641,156.15696623296165,71.06902917180615,34.67819452129248,137.51891073638615,149.59481149383907,37.084547398619975,158.0431879914557,74.70786215651756
101.17334400639182,172.75215941608843,132.35850429931446,36.02455430467596,154.9407875353993,71.18646754725621,36.45625935769581,116.81771428234029,97.38932928454007,35.74919816127748,159.69171753919284,81.98701696613786
92.12000939675599,160.2062013332419,125.01416728711249,35.556442494980715,155.53119703004222,72.24072032777903,37.39659452288837,126.29197290023373,95.89046576034978,35.44697968702016,159.81376695737995,84.83059071323225
87.56376780812232,168.766411701395,115.00591548699653,32.70214049354981,156.32131805421625,73.12250249257973,61.521437086380175,131.38749636030352,77.44918888403375,34.3753508988764,159.7370157481457,82.89254969321404
94.96048210355642,169.18027663028099,111.35120620207788,31.98904408816782,155.40188061319776,78.27785326269617,66.95421989491189,125.89566137771675,83.60064329059114,33.69485700105702,159.38426713391624,82.92237669088482
93.81845297353455,168.81428270554903,104.66045941790408,30.90427287440369,156.68952537997893,82.71128934518275,71.20945906684219,121.42700831149162,80.86185134943662,31.825879019678933,158.34764352012868,81.55942194791487
88.35296832507224,160.09044252082936,92.30135480076834,28.18412669493312,155.38290939300396,80.14633566853762,76.77140786211498,127.67639972090292,74.44027056224574,28.128214516393573,158.1912624966923,73.26273615320362
85.2173499250901,158.81493718213392,91.24791352659358,24.779241264298154,154.42893722220632,84.35938047971867,86.58751943855513,143.10587706604588,83.87224859492179,26.928742827707623,155.41464309428102,70.36627019607764
80.86798173031312,134.57520166408156,87.42742361458234,25.012341270281127,152.76604841788304,81.8322196564014,90.51904527513047,150.31818681498214,96.17699958652638,28.21503887930117,152.9823802046808,65.65804936491563
84.22219056517811,119.29529576267895,75.26934646796093,27.435933110181153,153.98978125685952,85.73149397559958,89.4448847252409,130.83588439622343,81.48083611706058,26.54165040559357,151.27962694547148,80.06896636565983
81.75237723337318,114.12651423117742,78.12837539618492,29.05768334891432,153.343670581578,87.90499869440274,91.09092368691785,132.83944967661924,72.6894155346057,26.70166121764415,156.42285334938305,72.36319862808563
79.9524893019147,123.06798512541556,78.2730817542283,31.001632591741767,155.5169579569777,87.14458642272271,97.63862332638465,128.59353941594827,86.05940456913247,26.586518429090972,154.85134459232194,65.59726752558282
68.43084638320258,127.24309516841795,51.77749700667894,31.380818385604982,156.7899364329344,64.87896530513389,101.81532905801592,103.02851020680144,58.47130329861612,27.418492248420925,158.55323198194802,62.62625676993988
68.67330160081049,132.27883874847453,49.00516141701522,31.23027484014084,161.87669120904582,87.32724466507963,106.48570787841993,105.51338107523746,51.70823649995267,28.803737533476454,160.07258848729606,60.38606359820619
120.99571004115663,174.47200864293475,36.09402664968945,31.66419136596839,155.72455115724762,78.2158786434736,96.59496071372918,113.6775258548908,56.075436683099966,31.530080650474574,158.72563048549245,52.376094422338966
140.21715731484343,163.58648394029657,44.868345891646285,32.16050641535844,151.49084122869158,51.88212101186846,123.36876192881898,131.78125195365251,48.373589590967924,31.234172575871693,159.35048431732454,48.10006787349237
143.18137939905793,143.7243492883046,53.93271931166382,36.349344640442,157.01117681491124,58.11586343703178,128.63639688409833,142.36759683853944,30.945907334339083,28.64126477382908,159.00705599667907,46.40184083008797
141.02669025371273,136.84028563018936,69.40484861754608,33.20210781871338,159.0387590021698,52.31899791779991,127.03452825244732,138.4376840086935,42.39816322181585,29.287107589127793,160.38988703639558,50.51136248830584
147.78396410322625,154.56459947861796,41.71359040682231,30.379387820965498,157.1026481113489,50.415041537528715,132.75203408992945,147.926566912171,40.48835145738815,32.18571841076856,161.71853693929202,52.822950649044046
97.97409955799839,159.48399895444302,55.61898218183281,32.13389728347744,169.842328431553,51.350015408805625,118.79011957399842,139.92271060791572,32.28422906544517,28.266810090422947,161.6584977582447,49.56493870106641
66.53501596998484,132.9052567727154,89.01047653556984,28.66587677905529,171.32576181538346,46.64924769961309,115.71534035521908,145.2633438691302,14.307269388951694,29.69522802660973,161.34507287343652,53.48657986931475
60.38941266970639,147.81498190644237,69.92130343329171,31.956889135625346,171.90152093553905,51.547393611915,110.0437572539039,139.0525348465939,72.09444326012536,27.94564372276813,161.49445105089404,51.17725941821988
91.58219829280748,152.36070672534834,82.45944280351807,29.426240228141555,172.4085163036051,49.94098332391913,110.93294511163683,136.67797096094426,59.91854716590253,27.501495622378833,160.59306779399705,51.82752065239372
70.04487715699366,135.4754072474894,66.20826891652032,30.86193859051136,165.34625705120447,44.57183797206677,103.02296209318587,128.0721373388165,60.43873056911699,27.252940554220896,161.00217752152057,51.76874821334905
129.5572265246964,163.45465449608778,57.72320458986016,29.90680749434924,163.43848858441584,42.09205116492841,113.35783686526939,134.08060347472508,58.37785392413066,27.659694288598338,163.53640117894332,54.87550646761821
149.96463779351447,145.43242424078954,82.5606064139592,33.512132809890694,169.15328047408528,48.32539610928776,110.59353090800872,134.33762090220543,61.04817130449851,32.48349342004018,164.70005151432164,56.96944961058207
169.32927687904808,145.70170633129143,33.6739704448742,72.22569970830298,164.5124370727515,62.440341715659784,110.27458255928751,133.4173378099155,55.457484638441855,43.10581551814252,165.81216778389543,55.98024532161103
166.66097802976094,163.47161635157724,38.248949437984685,51.85636803443184,167.60977833875972,58.39636213713671,109.27945520736588,141.14244662034687,65.79605005685497,47.10413579563446,165.56107354892143,58.14644663131097
154.07246550226327,167.76093757205777,70.29823170556284,40.907562638088656,169.94061480961417,53.26401130990368,95.37887922747598,141.91591959632504,75.69889823361159,40.686138377103575,166.47937219402098,56.460774084679976
140.79672750293628,173.11123650853665,100.18972238075585,39.75629143278186,170.71671239901556,57.54139749636955,94.2077838329404,134.4696026127214,81.21216847597657,41.298158695683895,165.5183902932748,57.902180622206004
129.81010624744547,169.10149138821134,82.64164743058113,38.65205390065115,166.09679483071028,52.644677403153814,80.41600747980982,120.24658280224598,83.95946386228253,38.4355781585888,165.00576458470456,55.38388595189604
146.7335182516456,162.88197805729772,78.01962347941853,37.07682412774044,164.99654830982388,52.20280697143042,78.07278028523707,125.42535734212247,85.15890078508878,39.0998566717079,163.61308561937543,53.68746641403305
145.1752423081243,160.14086082904495,71.95136188301136,33.48920576416396,162.71690747150905,55.52208829695216,73.485667654915,97.29753857719068,104.71393990506338,36.424586293441855,162.40472799345807,52.5470647118201
158.36254300621388,161.29131081644007,38.853973175477726,33.49338038307907,160.6919325621295,55.64992765027569,71.25336311898484,115.54250009131167,78.97586922748121,34.4502725048775,161.76299218963382,54.79634203695553
144.84245344464892,160.3009574079462,130.33968643181674,34.287440238688745,159.00779808127277,56.13654312615176,71.97284473186045,87.60793132182569,94.0532613473234,32.919271451391324,162.01839707477572,53.80212172768914
135.4870394468346,139.87003779401826,82.70495075317204,35.78407434037725,157.79241334702738,57.15461388147572,69.73498871267303,108.85103683890627,85.20042576023248,34.95240722072515,159.47507175612003,54.54927220107155
149.73102769157376,148.02642909123358,95.1375466804579,35.172004832838994,155.93870151460285,57.63142768266077,60.83209274086713,129.62242035184815,44.84280524643956,33.98942973261262,157.12952406989825,59.79267465692139
140.35688053755794,159.78606215096957,70.29706703312911,35.691020511614504,152.81159598937506,56.94878067849129,52.97736594739966,147.88584980871389,38.69160697483196,34.910447728223595,155.1737163785393,67.84542634813894
174.4504840942631,125.02412724230834,19.826703642213882,36.36049751125133,149.7926303404334,57.517825634508135,57.28682982147559,170.61968695657347,149.33309233356803,36.16506551685416,155.1359123616757,74.48006024889264
153.18571428832647,144.5742953091476,61.875846090507984,35.75353882516822,147.91040792104056,57.778832983648726,53.714354512059785,136.18341539840532,105.82792436395349,33.89910650073081,153.7916364626045,73.20527066991187
145.00163884256864,140.29579848695488,100.59129783252378,35.77011576424778,152.0081301827972,64.33329566308178,58.51574363468401,173.80441411958188,162.81029278171218,34.26136752218405,154.86816572701636,73.80069164341782
153.92395361676984,155.98823842882803,23.65385090376534,37.79998027549781,153.5589726835243,67.57412642592726,64.30605630228217,173.75191952631076,177.83981574184318,36.57503952470906,155.79282670738698,72.11464965890937
154.2612383650631,159.06104361169832,40.41494017177285,39.56281545876011,155.4612119197145,70.39741963123546,72.27034538176392,144.7407442122299,144.52819628791025,37.534295151801274,156.78147086720168,71.73954771346709
156.3888407951927,160.26859433794408,37.27058865761972,38.0585629969084,155.35319677078363,67.63219667414876,74.29285440162394,125.23526497766424,104.89423845691569,37.60910264313813,157.9281351763408,73.21292456035408
158.21450864500662,174.30124406256436,71.25806882892465,36.32017691214326,158.74626987969995,70.56695058910795,52.62456869506994,101.40824813108168,111.05680384508607,37.480508849588915,158.0208719594858,73.00064887826747
151.45974842181099,167.71273975509945,99.19762850234464,34.41379763958114,155.21924910191333,71.0484064425405,42.34077505320916,95.36954561033767,86.55919088988536,37.16912865783759,158.10752595507674,73.42321480742747
146.54008851207408,145.3549713235624,53.93920890619521,33.67640461351045,155.37055389005025,69.74861630998315,29.906581114622092,81.00967812935343,83.22093178124297,36.07140659361082,158.76416496536365,75.30413599364235
118.18330735911796,167.29873476284314,134.64844608804214,32.20391598014307,156.97744250493764,68.9478302570635,55.56475630148637,150.72252895928642,120.78585517936045,34.74781537021393,158.9686991385984,72.88735911887407
77.81197780952633,154.41867883142876,143.50957375518547,31.41798433752555,155.79875514638047,68.61313316254243,42.79195130682118,141.96472287750933,100.70202298639649,33.35352265435409,158.63877325615968,71.58388382502663
80.99710430860834,165.74654759998757,133.85573878291973,32.63424437488906,154.74704298776356,70.47295855531239,44.654486408006,142.26814528106627,92.79926006884656,34.92868153400031,159.8962663553889,80.4299720081495
89.1732180495341,176.6685961541396,118.1121627487454,33.00730254648081,153.87850608107962,72.54249518304047,38.72915102265008,122.93747494392176,83.02625191357576,34.40793316352087,159.88997796084473,83.74248722178419
91.4444713376259,173.86610227014856,114.11343796875191,30.44759983602414,155.98289288574037,74.73039565434597,48.851273727460345,130.93661295908754,90.04238040063733,30.085426492186826,160.74755780452335,83.46592532097591
83.77657133859621,166.3065228547718,109.5526508313746,29.92140644314754,153.97381447957264,76.19747394489642,70.06541574441803,135.53119954943287,97.48202520350476,26.959212797477655,161.87695019385836,72.38369753270068
74.10023776994743,159.86358434464316,105.57804609699387,27.785757116229284,156.49684881480644,74.56905657873767,68.25822885358666,135.39331688061358,88.95747056693487,26.616739449197677,161.81386827674459,70.87716723158188
68.12402795420392,149.66157999911576,92.10638985021417,24.964591565021895,154.02430344868648,70.88663161173477,70.74751185931758,130.98434183592585,69.98340580885174,26.27717730513633,159.97331364454763,68.31688349124308
73.21679788911291,150.72860672118,86.99242727712047,24.99110952154569,153.6406922287255,70.4385679341007,76.68127184340442,133.5303594712497,71.23342407659132,25.876957609312235,157.94799503557454,68.19730149908017
55.9916711882911,136.7870337718383,81.02216822024911,25.748566173588664,151.05917734875752,74.68498936348384,81.16873928799978,133.58272383980108,64.37958638125335,26.661934619584056,157.76391542710041,66.03748131438061
59.9950146717688,135.4657469040365,69.56240199721061,26.117599033118413,139.87997073219003,67.9742805917524,85.97359874769026,129.38355827544908,63.83526975534124,26.75380685886419,147.84636366658273,67.53203663530958
