right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
101.58324940861297,122.03063900709185,36.3146026357228,134.81520894151234,160.17500195328267,70.75162499719828,140.28195930832882,170.9489015439287,58.57270205791901,95.5650109090594,161.97791441008658,67.39283988140807
105.50783204282091,118.54593901717347,36.587788536315415,132.84122203661542,158.0714064636158,69.57260494375967,139.24062875973678,169.28999093879054,81.74839040354416,96.71404896855941,161.86311337954606,68.61992384480763
114.43031081452898,124.402148845303,35.16720445320352,133.98673526724184,158.3851822795353,70.0315600739235,131.72075249733368,164.7697959498715,87.39807922808207,98.34376826089004,159.45990176444818,69.5590075110709
114.81485989513313,123.21504468728705,33.92645623723935,133.11229704233324,158.2316954790561,69.3199585846923,116.08530415237936,147.41946590214928,115.55689549405818,97.34127039027481,159.39909198297553,70.35718436051607
111.82167390595518,120.04817525639575,34.25888410460355,129.9740735039858,161.24036351310667,67.6376550848635,121.70311018532274,152.1738697619324,79.28977297763655,93.20960275603227,160.45402328983386,71.6669406770785
105.26797189352305,112.45407762696102,35.55286500898544,130.05428366104744,162.63130826184113,67.6395615870534,120.82994813713984,154.45493231456408,81.43797075068474,99.77389850799729,159.9811054898309,73.14870981223532
113.53094734741282,122.22996162187057,33.13471094927277,130.4038254626462,159.54775180626586,66.24929688544755,118.34460567562567,156.45425411147446,77.29501643914693,100.86806990771692,159.88220301056498,72.75000250142064
111.40470823835611,114.38424194837113,29.136311503223794,131.50499035222938,159.06162646426526,69.2794081174059,111.99828506860426,150.4520880054991,83.71306955803992,101.63090330675261,159.87509454961116,73.13476728432987
124.88248469549477,135.68908118215637,30.55277190261554,132.87917424021276,159.86331685653218,71.94859186496541,123.74265654635414,162.0039003397075,66.95314125757034,101.53507035351184,159.78606902566676,73.11192327855431
131.61244746378316,144.02137864902411,32.30091707677657,133.23132113209152,159.19151476989052,73.34492428366869,120.46597576684927,148.8921572729611,76.57656070443662,97.19884740263323,160.77953684782307,74.37830456909697
127.32438476357142,144.81193191701064,30.729538401820644,133.1797438098481,157.06871074418584,71.42781541590145,158.95372115751258,168.92228716846753,38.42554325318431,101.63492759791984,161.05346630398952,74.80531377099565
147.7688892001768,165.7668433836643,38.38821391678842,135.61661662158264,154.09869365944786,71.74741652704137,157.8223630007976,175.09569518672527,30.563011334990616,105.45768193661775,159.8955300616583,77.1072963764964
148.19975200715373,167.10095539047705,30.99961956565687,141.8882757805447,154.6757072484753,75.92201949400031,167.76248718580598,169.04097253760247,21.808410933907442,112.06285641216364,157.342148221777,78.45751870396252
134.28555023229646,152.263545769816,32.02694691559487,146.71261288017945,156.81406755249907,81.29567928646487,154.45168722724495,179.23541526230676,30.273885649739288,121.95387500736987,154.91945177429312,75.3621513754034
129.1222120008036,144.87433362813448,30.511029212376727,152.34059085939967,161.13148439061803,82.43860018835099,163.5215792979839,172.00608922508877,21.304577012941017,127.0162690064268,153.96598261526265,76.78322531659185
127.07627231580122,142.50769687697553,28.52152513075729,152.52112459912888,161.78458030073796,80.35398203172679,162.74270148077363,174.6112023489942,36.46459304638981,127.41537306514589,152.45444565216613,77.00197997626879
109.82617861352506,122.02167216175944,33.634453115363804,167.09262034797587,161.5626872405061,96.57221632285308,113.91089224011343,153.7867452042837,68.53520364261527,160.14242145351895,148.81631706844567,78.69409965943605
120.48758942962449,138.81983012463473,37.10334183891263,165.24086770131242,178.70276099961774,95.55529043359242,141.512336373658,166.0798886694428,56.069128055841574,167.27358166232295,163.97112632358647,93.31986855483545
121.2762426470068,137.22242114957422,34.64885105696189,161.874922465364,166.80903509158335,86.92972642948975,155.00906493108096,171.66890658972295,39.49280409258726,166.8997685599017,169.92405008786702,64.69712920657892
126.12704969608981,136.79856682281462,43.68133896669888,161.76511218623605,163.8285292324554,97.20372288088011,131.72039312075654,166.39587109027602,63.44973662401462,166.57077027662274,148.08081349491155,96.97150880015818
123.51934898654548,131.336427776968,62.42747676599694,163.0843828939521,160.1108102796316,84.60490303971827,104.20545115086385,155.01265150429248,88.25260287748432,162.16328940128128,156.3538846765795,74.3029641480216
122.8229594012451,136.19035875294367,45.10708673270395,160.206763988794,171.6236665668814,87.79890559728179,124.13753254977371,156.1472320000476,77.91069982578031,153.54390392625476,159.62573086707127,67.665708783304
131.72818053621242,138.01508781664288,60.242726244762416,158.280749845604,170.99068715762257,86.61513003206177,105.9298855300794,150.4466331014178,77.64132277330636,148.94775356147858,154.4830505446688,72.44376455303144
133.35840894007544,145.42700299702818,51.831181571501254,158.38222617652505,164.0877917086224,88.61629394212792,118.80923304676722,157.68698586267297,75.97057434932196,131.3193891604931,166.19408797378006,75.65284832870508
133.7642673769012,147.1222892208907,43.00385226202138,156.77758188258213,163.08035527874566,89.19046992983218,110.59905193396003,150.35994375832368,79.98128325828237,127.78878702026904,163.84650494778245,75.68192943065769
126.96399411831308,137.91051699540995,38.29932522558736,154.59239165050417,163.50198254184326,87.18565902112339,109.87487387636217,150.3295633037506,83.98455775432971,135.19577201333203,161.7208302205316,72.86284541777115
121.42723648787245,133.8083945965559,39.145015814308806,161.09361726427431,162.20190664865652,83.87649170140129,104.45022027190369,144.34782078968811,81.81320289125476,157.05207190977978,167.8014403334344,84.54218672775005
120.69531718741325,131.83970954330277,36.84909376858499,160.62636124286712,163.2516761119831,78.68607278065619,107.64858509976568,144.94774755911135,81.16340235646423,165.03283641118483,167.84431916094078,83.97445210113733
113.2327626928283,125.70051210763127,37.62363955886104,160.54519132118352,163.35949580294036,80.04066211450993,103.62895862062376,141.79425533836417,86.6649345736246,164.72750608370816,164.89942315705994,84.14640068352699
115.78640894016068,128.5546867526458,37.27750498888733,159.73514349277545,163.51789939890955,79.42065840454748,102.89722562668697,139.79572478514783,92.99905289938044,167.2697511259716,166.50107944211734,83.05623947272709
118.75093953311729,131.1751553002162,35.218974500386295,155.19798470813856,164.22142283536,79.62225119137761,108.00323325963726,145.03690837402925,91.90575813187777,168.80738841278045,164.8161407825455,81.3469519729335
124.43930266382932,138.561032820594,35.22667340917956,139.55985514683906,163.84729971147055,84.87006650711956,104.76607181025048,144.28300978091843,82.14802683765349,168.09764154133674,159.57090158506375,79.45476802425516
136.80131518564426,149.40181385745464,36.38123912396111,131.30378594098033,162.90336955238828,92.18991739362322,103.3104289759379,141.59037399986238,75.08501704479399,165.9894666829884,162.51389621730343,80.31273540989142
148.28995087189537,162.06272082128112,34.294512104133226,128.00272317447715,158.94295836179523,87.50737363589737,104.93598405564549,147.95822053924283,92.0885016405025,166.37961510969393,166.67888633288092,83.92566673925582
144.41102901443057,159.61190022977522,34.383008609358114,128.55606088919404,157.18882499770908,82.85551425231844,106.11110356521579,138.47464942195333,91.0264965267076,158.46248839622643,173.16077155777296,91.07844446355247
141.55994432685526,151.5295404713582,27.682991547902624,131.75921095622036,159.63315001871516,83.43916142000295,107.36636484987952,164.4728354393455,116.97812372913805,157.30217453486983,175.26872920728988,93.69948454001077
138.29113516368912,146.86781842334057,33.468825979920695,135.2452862732107,153.26620917836493,78.16754205698321,105.66382451093378,163.51609769702824,113.74739024579313,156.25238424143689,174.69389804285493,94.07678737122909
135.87131561850057,146.932405077079,35.39028524902848,141.6345812246226,160.26271495936575,80.49611683891906,113.12129077928165,155.7812394524463,99.09553277788858,160.57703857314286,175.20411006181277,94.00839033379728
135.58993099661427,141.3421568660255,27.364215388714335,145.97141230687902,161.45433755929483,73.4795660300578,114.61221311611077,156.287299970891,100.34666758404325,156.95113548145886,173.79488987939806,90.51475012678469
133.6259566296482,133.76864973949245,28.862433366105055,148.51503147240751,160.08657716352198,65.07235010485964,116.52001828501966,148.1893392754615,86.19280232170006,172.77046801846458,174.61739948137517,85.06610500174004
137.5366511548855,137.81000455054743,33.71890845497367,145.11218599753437,159.81529666337036,58.738872897704695,112.36083567319695,157.44638409927128,90.1805727646946,173.16257320460116,173.573346326913,84.39909465000375
103.0411047072182,104.80478753108852,30.807660862474677,147.31092060974848,156.93410094615336,55.05421380669531,104.77305556694265,137.46751296567624,88.16455523239439,175.11104639401216,171.03334962800815,75.08564328252181
106.40733526892461,115.11100774264466,29.04807396007052,135.81860438403118,159.1774507537558,54.657828508696866,140.15842198327502,172.869726896677,59.6375634256595,175.45740894505644,171.60062762968536,73.73491616862763
130.67823088403298,144.39039268243366,26.817612174395368,128.11550278114913,159.89577446652834,56.09680158411531,153.37268433089642,171.57959793147486,62.11243610377655,173.87902937833746,169.32314247653304,76.29479667804257
129.66901958658343,138.54784392230013,29.219258749059513,120.21904936614233,159.64926019176903,62.18095719800129,140.12273884158964,166.17788277916358,97.62571084944452,169.1354125536853,170.28134452282967,77.32097016464255
126.54617902339132,134.2918690594643,29.260457599352254,114.9011688427258,162.71934279070197,64.89902319174001,141.7899778935597,170.33421363247746,68.84683152308568,165.06010738944903,169.6617940505258,79.4227897139451
96.26243833772061,97.60374569504097,39.313195691831496,129.8676232910887,162.11982372110074,72.77060423982108,109.27758863762708,146.804133049514,95.945897997698,148.67235973356114,159.97701297533348,79.22812748133377
119.78276759949243,111.50259075436892,32.675279453759046,123.40882998424871,159.6351737597923,77.67591531417028,108.68845646340691,137.6376782194172,130.7414613670962,137.4416121368948,169.23491020795473,69.15105477755253
103.79118663028652,99.39881090639697,34.543432726763506,110.36700379539748,147.2173451466548,53.69998803414773,112.23987631919623,147.19690481316147,138.74051679640496,164.0326427673107,158.1433859478887,90.47225391671259
102.67769001835946,92.99781689954183,31.723754844119437,115.89259510401996,155.88901965028103,68.69110027085118,118.13946334912788,149.16696685150646,102.14961217319929,147.98152563348629,158.08000123744358,74.32197649614322
108.28734547639499,100.34732615808605,28.440201938371402,115.97716552573533,155.71752841990042,69.54598410347973,127.53563106799103,151.0402933220265,100.4512483736557,145.33427271092435,156.6431155902953,70.3516541196871
112.75681242623769,97.92072986738154,30.012040769598972,111.21886129418132,156.54128600772256,72.02748426194404,120.55309550026043,148.04113222873266,89.68445473567489,142.00629540021967,156.53853016646949,77.95601596851137
114.36477864043819,97.46521919379445,30.580915148099194,110.68506691955838,156.71994359163583,73.03084389027812,116.45943586034603,146.3094128051082,107.78741650402596,135.0698857204006,154.41648374124077,75.90981041849176
115.51201003718725,102.70104979748928,29.170226455515905,109.60784002350923,158.67155321049074,75.58302860624863,122.87906261024982,141.67252815476863,97.1448514771794,136.66582633964057,156.52563555409364,76.26932863472241
116.62719804995993,103.21035635249969,30.18479396671689,110.31646001283941,157.50532872189015,72.11955795935859,119.65477468920552,148.70730700315363,117.31691107869797,139.73211647147502,157.09882037741485,75.52909401945506
122.02702056145773,119.17382791431727,29.12006992687881,111.24186437939757,158.34250693029384,70.60955021321921,121.11350411938712,146.17054835461272,97.21634985739632,139.62731328996293,157.90139473354202,76.55825190818764
120.68128882008493,120.43009466132486,30.83423296407214,111.59559101255466,157.61638062956425,69.6907894834309,120.63321299635102,148.7197674109707,78.80628646103415,141.11983605099073,158.37423508730677,76.31764709387755
127.3937900217039,128.0911850363519,30.777739436102852,112.31354124172032,157.57965465694488,70.22443685282113,122.13961749259558,149.9794760953283,96.14181215022641,137.52769714185413,157.8769187534365,77.69251031317768
