right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
95.06934914881407,146.8054603815691,47.44985565202942,161.29960925598604,153.60025750261434,47.23616080592889,97.90408942936857,109.02101907873923,52.643516995979574,155.21907261003938,154.64467124999706,55.15116753160748
87.17089315263769,147.33085521521176,48.36739398765427,156.90318522134706,154.07432312868505,46.56413749518246,90.05586132818306,107.7685277119485,59.151591405740284,152.89454388190356,154.37940004295822,53.552480780474255
90.92231514190077,148.73648219756586,46.66818832263386,156.36680241085875,154.17230417591207,46.195742030254586,92.93121505036493,116.92942489390504,55.98058298799696,149.3015084720267,153.58168045025505,48.77323424554462
93.00099152674657,149.02378523063868,48.64756043281924,157.9374397536573,154.0515939888452,46.581938933728374,90.36865286742993,114.40075275167104,54.570314733036724,147.82140461936703,152.5123154932985,48.99001246163875
103.52547708460162,150.88863884463487,48.015531299169,156.58483960243137,150.41210126847687,44.370611796707124,107.18825915159968,117.06751483456061,54.16739564290492,149.61396684261476,149.82157641641447,49.63734529660947
100.39747050871912,147.33568819298827,48.84723903978734,157.2425369163133,147.84798986794098,45.55451110334778,101.33846520417873,113.7066210554774,65.84431229827642,151.21620668149146,146.70074162059828,49.47298666684204
100.66124478273024,143.38694372149533,49.371846783281065,155.52187950668147,147.24752454070196,51.549273280400975,100.35401332869007,106.39154643546051,73.79677569866045,156.98777691775354,131.12909662645973,42.11875218087968
106.46103597403402,139.54686184413183,54.724923466811966,154.23552983737875,144.1300553257873,47.209372959433644,102.04623426734909,99.9014015062215,71.29026278112,158.52908887722717,133.56906663110703,44.60360954276327
109.02960765441648,134.32040791126155,56.748155261819846,157.97721253723594,140.77533209908214,48.792566521446695,91.31645328569591,86.63933508638401,83.68965072645526,165.11428808586172,145.7808498651962,55.5268435708711
114.90888942094846,135.64992158064007,54.61298250388914,159.5415721842053,139.42325706710253,47.55084723297386,96.58053827369285,88.87576398120629,78.19134602767447,166.50217541507973,133.34762615144132,46.235102021925584
118.43543064289366,136.29433643303778,52.29793089210901,160.22631440591516,138.6179915430801,49.23002062974432,100.51372922172163,88.60755524446587,76.16438635178145,163.9943896244087,132.98313035387076,44.513395199808684
120.37728059880402,133.7914142050663,53.16414714388914,161.26616100162914,139.63490165184166,50.29112808027211,99.012664241182,88.48548132833736,88.86676031968234,165.66932543933484,145.52394025223592,54.552837774536016
124.9409234240304,131.98226197530784,54.448837108388986,160.62246837242623,141.4996893608378,53.33195113766323,104.50486824990459,88.37212212666934,86.90850070066881,162.76649622604657,144.41727221446692,53.00204817486145
129.3045114353528,129.97911953643015,54.068063678372994,161.2494693943122,140.3456043955827,54.344676438744195,103.52038297848156,88.41916852247331,92.79047113095346,160.69121469790463,132.5388923998131,44.42172488665695
135.54942391752365,129.23283610148988,57.01765837539917,159.1128306154475,140.8982252709883,56.43838967540075,110.00459820568958,89.62318203384683,96.08783490610074,164.7823427692625,135.90162378533228,48.401625788464145
144.28099269220715,125.07414930270417,53.570497515174296,162.12133883943062,140.62454038521926,55.237052089765456,121.06263060895405,97.50309263259788,103.55569064060984,171.4692880338719,130.36618263120542,47.806142264913326
150.10456237997226,124.7848394555421,51.22548024930312,162.0065601193508,142.62865531113053,56.298811403901325,124.82897385678085,94.82251539359453,107.29473189769321,166.75699901839735,132.4659789923524,52.65931416688639
152.00735670480032,124.35436545930976,50.044951583481236,161.63783757807929,145.00052730053912,59.029365956480525,125.80527156451443,99.24102398440877,109.13958590902992,163.48075344190988,144.94035914338485,60.952418285820436
156.5264210054913,125.9537253371664,44.54394006029964,162.275834939542,146.6512997600482,59.220702428744644,134.85551110267554,104.61449189710446,98.6249431649561,160.1606925289651,150.09634334630184,61.004789385360155
161.93382217091892,122.14241857004464,41.59271070770796,161.2926235748495,151.02677222576247,59.86068039412666,137.44967120138185,105.32626369641694,95.20492871090104,154.24900903375956,156.74732713651784,61.7594313451703
164.38188257028173,117.73704898753402,42.060810935438425,160.4303552109067,157.37413564536607,63.410139969602845,140.29895855113648,98.06616844804964,88.60807028409208,155.76724529892138,151.70488743602027,58.44896413863686
167.13637079025452,112.43123416978655,37.223000457839355,158.98591679498662,156.47651700282933,65.74436581867107,147.7936176182963,85.66465138406672,76.97785832576017,153.2498152285829,124.56057212066341,32.87702956218486
166.39580349904276,110.77843782614191,37.98409684081979,160.479699982075,153.74714149011868,65.91443529988376,151.88303402239077,99.1817350911604,71.93202591818734,154.03760188477057,125.77856231763045,36.9523039760093
166.99041558605023,111.27586802302142,36.08962861264133,163.42178036514176,150.54705714127186,64.52657948891809,155.98685362015738,104.56575966572501,60.4012497619344,158.76145759281175,129.24618987751094,43.61433155655472
168.9188630445984,111.23470910238457,34.62791145088137,165.05282707872652,149.63977528285488,67.02515794555688,153.9702328135952,106.81664933019465,69.541637983596,160.92681013178466,125.84862895664823,47.63326231428419
170.7054210732129,117.18714359574531,38.16998686187329,166.09277947783787,149.17162518275626,69.62819545120591,158.18270798352975,99.32291579546488,59.23419191863322,163.44542031444624,135.90422842314942,57.29901180643591
168.99783333141036,109.50660696501843,35.27643363867269,166.1506703224649,149.6987854037033,67.73763450859636,157.12632802315613,91.69891749223386,58.166502635748806,160.8229633008967,138.36743594764843,54.95006972366762
166.00710980459752,105.97218875472919,38.542523884314306,166.7086074735867,146.84335202990005,72.70943120770178,155.08872520210062,93.66945356700238,64.07144180188303,161.20053913092124,144.2139186240485,58.25068841981182
165.2623858076219,103.37817945547009,35.88067079298684,168.71552202594202,149.03025998374193,71.09024563613548,154.18676577267564,103.05927018460766,65.95065825505544,164.06976736007246,143.27351995977745,59.16937848922361
166.3001363963636,104.672285984004,37.031618746506,169.3448086980772,148.2516122819599,69.88838718535423,151.12595614681294,113.01361577552173,77.95240073645435,163.4837527654397,143.0052815869078,58.47235345211275
166.06124825484974,105.27302998001203,38.60546198989875,168.6654385533053,148.01854426096853,71.3329491133223,149.08235417922594,112.65884297521903,78.30360560074277,164.60259413558697,140.48141333317102,56.32979173926312
163.0614956758746,109.48270444318958,39.1182782648494,168.1624160187156,148.69109159938745,74.86546609417532,137.99074505718497,106.18844239560025,79.58254041889609,165.4998429220848,137.79189488628012,54.76104361460131
159.56582201761464,112.11816283512478,40.561094958906416,167.48141188188626,146.54504581849807,74.71134899862558,133.3999842314506,104.16932902827732,79.37471786200432,165.72371019964214,121.64323968194026,36.580429461079056
153.2418470204967,115.94871247366892,42.608393537184305,165.7625946579655,147.05290517688442,73.43185830410485,124.05665334258512,99.8013483254144,72.7237394624614,162.5081183094826,116.57879350352604,27.442637756842696
144.75151322605223,120.41615380252651,43.938806690201496,166.18662106238892,152.08121621134453,72.75273136273049,119.52140308768519,102.90982493509242,80.509352078138,161.63384324144315,121.2915055063067,31.716659164508798
131.98171544107578,128.8850972585968,50.77479658324231,162.16830885973053,157.61322970255605,74.09164918960559,119.2979525516718,102.75669928150164,80.24295564829396,157.22032345160048,120.82744667864598,28.093915878744536
118.25458197702795,129.3071440108648,51.24904763798356,158.9186263598857,158.52483634496502,66.97675872032299,104.49750591709525,103.71308853290411,80.13033349084417,155.45443187033774,111.51453590131574,11.493151211872583
113.66459762640085,139.85095103075457,45.68777094725768,159.68370772981788,160.0940079302148,67.79871513610098,100.12827711365902,97.87749127390956,61.28018185868575,153.00031720456303,121.06972887049685,21.849476325463847
106.54417921307692,141.29509569124676,47.504907212957065,157.74284632653004,151.89606469466224,53.72746047731248,98.77557566528853,100.80330439376276,48.471247478138054,152.26766977371636,139.61006793660994,47.57594745489764
96.37921039598359,142.43772306768713,47.28251853944069,160.7923201508324,149.62224151734947,45.878638713893075,89.81745190675429,103.14640196726221,49.142838507902574,156.76037718172225,146.2347495559576,52.72455220351066
98.59246558658441,147.594121696426,45.14287336442006,155.64051810490992,146.39250147767524,40.47118970827093,91.77598926946364,112.24651398137854,47.103275785666725,153.49275038871068,147.53607854761898,53.33271034269255
97.70363201230082,125.89953148872439,92.79905134528131,155.26772400639538,147.81243177358974,41.48233416490095,85.70642284631717,110.04313892183707,58.797239646823726,153.27278537933827,147.41316717657176,49.37478152117919
88.61900279075621,144.91449967688996,57.71896467175507,155.1344681572271,147.21619199909074,39.48152353085525,85.83004994702982,111.03874854212906,50.980758167085305,150.3689495422455,150.87574273252952,49.250081718665434
90.49654701590454,144.86268318971614,61.86579930263652,154.64173524515178,146.92301464442565,39.84988981037703,78.5348217640856,91.79306970657846,54.492306375335055,149.13766725974148,149.60819387342218,51.61313127840455
91.55560130100882,146.95774505171994,51.40316996653827,155.0842424927883,143.33795189401573,39.56823493895038,96.32514366794373,107.73085235273822,48.22442706960506,150.19289945039856,147.59039818331863,49.626176157363005
85.66554259824876,143.43647467550917,48.81480088575926,155.34495483620282,140.7039246092549,41.27789194202995,88.63523219703409,98.34265729300932,50.88971226514736,151.93967844130196,144.72870925064038,51.80909655883182
84.51766369145558,139.295196731702,49.27852125107264,155.2359683523086,140.7579358062088,44.15719803618707,77.5297107551856,81.83332917553749,74.03302050952698,153.8440460279024,145.1344336884376,51.08595689919088
99.10163961720998,136.39752102033347,49.80866877118344,156.12945458226713,141.25593451655345,47.21596130485903,80.80726973562783,72.41811838538996,77.17532995586083,153.16115340628434,147.9588476054171,51.27371522227186
111.69747961867223,135.34515384219537,50.31097164341863,155.48468810004724,141.21586647452756,50.051282394703804,93.42525933250711,78.2283447397333,75.40251047692286,156.63785268197734,133.54870276205963,38.50799371103179
126.59504270937413,133.28913382320945,51.614488053898675,152.80237885274536,143.6699206800678,51.148177242499685,107.1945215739607,93.6561010316118,88.21573576391272,154.67328390909873,135.25643618491895,39.72680229393294
136.6030809444414,133.2323510342099,52.48602096545055,155.61563557856257,145.02155960089564,53.14025461119864,120.9062163187263,100.63556630487089,90.00565844484188,156.17480714741228,133.76626965839287,44.83451404458805
145.58160876345107,126.07582840632814,49.0077639574628,158.47033908789388,143.33526605761452,53.6770337499291,121.29453773439306,91.21816701833691,96.66040836630734,159.91343104036574,142.50767575910504,54.03913819024825
153.3503567149423,117.2005371194689,50.94264382034076,159.52359607278345,142.68164360072055,54.83382780571739,128.73310850388103,91.7013279630997,96.66029569776155,156.44709322742614,136.84523763865712,41.9674332250774
160.60144358649185,115.0395217422187,48.20439178066507,162.1628229029344,140.52209036528953,55.887655514592566,137.60839023706373,105.9286549940526,96.38281671216143,160.6755883145311,139.61028503917294,46.36284418581537
169.16594909577432,115.35779618010277,42.15490045048877,163.53203228013854,140.32294486651588,55.14141682981118,146.044431314835,116.5077274556354,89.80737077368592,157.24298808608674,137.31256233835362,45.73253871335042
172.6999668358594,108.09554608727261,40.827435729863424,164.85119286802916,141.91624726656391,58.12980250651364,152.03117890164174,110.4808272846444,75.52169487109407,157.01975585229977,138.05380491453352,48.19122162095201
173.0385688880631,105.3181539753611,38.912368016671614,165.76799342132205,143.2822713909551,59.07219572690299,155.00283733028624,107.16874754018266,70.43219412927708,155.25111036931514,134.36844029670303,47.06710295861746
174.45278032791978,104.39369963677632,40.63469555304447,167.0122750205667,142.27301374148192,59.623448308954046,153.88746274727842,107.8147266735125,72.29197664815072,155.78710852333978,131.95985360565308,41.855030315443265
172.7499095899726,108.08367230611326,45.40351154925733,168.82770262795907,143.9521589279562,58.078119200057685,154.47324819604535,110.68072523354243,83.12929313753192,155.7984412805349,131.0509442297762,39.11433469417711
169.32773294801174,112.33330515332399,42.9402965247528,166.03646372412734,146.32346006987288,59.40084348629551,149.10977075411387,112.2301440610277,90.2078571690851,155.18989933760813,131.98822342569318,41.51420748643407
162.60339091997014,116.18857695349713,43.629966348209635,165.490661312117,147.6594156208506,58.294889745339255,145.2298488546243,119.2943431837433,101.65603485371857,155.95167767716453,131.9891487935599,39.639720043146916
158.25995898830664,118.87195669620336,43.68882083501324,164.14243490693633,149.00232771427721,59.48127865388253,139.82427769317175,122.59158456773467,108.22184037841689,154.23217418781292,137.22819599630088,42.697670561347
153.25772420872298,122.76266152721165,46.83989166361529,165.0557469793162,149.18247107927553,59.541440356709735,132.35984815466796,113.93084100762638,111.82256855156146,155.6447170628785,128.4836161028801,33.928102739601584
139.27481425238653,129.06399624394044,52.18238148768848,167.24807428512554,151.39832800134846,58.6520311025925,122.52718558126008,110.54697749798754,97.81074332446504,154.96547906874147,133.2868913022185,39.92906713102583
131.3181947822264,128.8859482159215,52.09363433116064,160.76646022374518,155.84667037810647,56.64908487655979,113.69632636248089,99.27141695452453,71.7066293652886,153.17412156456308,151.80299002912534,57.04662430292693
119.70858191294072,134.90988130902872,52.6608769993397,161.34703030411725,156.0869857085894,57.28823128672536,106.1744270462623,102.13322347730696,63.56599948307833,152.8842145156793,157.44095769892382,61.30404674361167
106.71625915039046,142.3074497072706,51.18318533057033,158.8002515890324,159.87451677966982,54.31409164937575,113.43791163374422,107.27630350357808,45.332339910783894,148.9650738736707,158.78728997260922,58.72808195015902
98.63639099011827,143.6872687867373,50.83932208998893,154.9876965753082,159.77612623872258,50.57365814170506,105.05083351503843,114.00791796729912,41.38485900799323,144.91080034026734,155.87153540956132,52.192581524448
84.28254219812744,139.6418551628323,51.882919058619166,159.04655229185775,155.2651783840827,48.70231172901883,80.86583334550285,98.32946380577056,60.83182823580114,152.0719838498561,150.84498979251146,51.07466629408184
83.37784682485542,141.5085368983552,47.95854387116405,153.97347841487027,157.7863659953291,44.51226387189952,78.85069064455301,94.31620038553208,66.28227878761197,149.86331074170405,151.4012228478909,48.263203439951575
94.20537267271008,143.57981915856377,43.041299929482385,153.28794449710207,154.2127281654235,41.04577284723624,83.66078012470032,104.35394182442685,51.89727849225651,145.55129804523048,153.49730698981386,48.908492108207525
97.46563183247068,146.72001000032256,46.68111224824375,153.8746870289592,151.98717255708908,41.28041921004919,97.99948563691257,118.73250724393445,48.18354083092095,146.88341129473662,149.69100408359586,49.18368824281831
93.90005548364061,145.87704521091644,49.14145812769577,156.0965258445828,145.87322020741547,41.05731331636185,93.91446794396654,114.15521529712227,58.7375710961457,148.5990021897601,147.2411254388055,48.383716007614794
91.74584854331782,144.40050124819732,54.33522842501406,155.69941308398361,143.92263110802583,43.76158330175289,103.20384891926102,120.40217351836961,73.74577091629949,151.9521931494944,149.51239409076845,53.543291491067855
93.20866144386291,140.96588418912455,57.07264600427351,157.56309254062745,145.10344659278354,44.48914360393768,103.89163438424907,108.21881424668005,60.23355199670677,155.5771430844365,145.75251370494956,50.28468192310346
108.89464202399128,134.60285830041403,58.34938557146196,154.81552963666465,140.9421335291377,48.055609983040576,84.69796628045852,85.37733825801246,88.94652394180547,156.64224110937286,143.43533786470726,50.38530067490782
119.15424601242967,132.91413099284534,55.66985528597867,157.1573272923526,139.87901464674266,50.613380180756906,97.07198939328336,88.37831928656752,86.91907699643129,158.60923428336386,140.2087684767078,49.22737699331815
128.34465731074846,133.18326386019706,52.933853631721036,157.86232796243112,146.5389781052467,56.33931505536094,111.18974850091118,92.55615094656812,87.50274277201585,158.21046213144555,145.41389969909775,51.198746668171054
138.4258927409183,125.21148896819871,57.01920516642821,154.04841430677013,146.07487679679397,62.20111450138274,117.04035337583188,95.1794584126811,99.50351378308773,161.25396545796576,141.5253049905053,45.54883002343048
147.81296576346105,118.97565916261223,54.0019759602787,154.6818177149931,145.0192917281078,68.32728632723888,123.6900020890765,99.17683106780368,107.69431624598037,156.57703781525828,142.95669894473636,47.285384161650086
156.23554684056373,115.94739202455926,49.89471785436883,157.17397943058356,143.947928969798,61.667982417486606,133.75331111779784,93.15957944340128,94.94334578628774,157.01323461282675,143.77752334649028,50.25968981629772
164.00262868489236,110.15328839301807,42.315348647453156,162.93658956639462,141.26775250028763,55.32058554407595,147.16218438505206,98.48533604759737,86.0354874163839,159.81756098391753,139.13384444672238,47.11835377828101
169.1589918727774,105.3380270035458,40.37540460553856,164.65639854706876,141.69914166337782,56.62555003692841,149.47109541901852,96.37110957616727,73.46439915538177,161.29494953227396,129.90824767806177,42.96170630680343
170.38565522462395,108.88869778707384,41.35074480972333,165.56700528961017,140.43170233382534,57.43179187553981,151.11264733792348,98.4567230706129,66.08710527228209,156.21532435261932,131.3103918204853,41.35355678172764
172.10866082710172,106.92973483792863,37.53288059097428,166.55696795628276,141.09844491255126,59.708077912273325,153.26084309991467,101.24974515514559,67.83703617395025,154.92391278858807,132.06441496119513,43.91265571764492
171.1028043210578,106.27064123992491,34.160094150948126,169.43349950648567,141.29803745370725,61.10251803728176,155.0668874768515,107.34508283670463,70.21825036383717,154.62976861908126,132.00217633656175,46.848221621308596
170.37514537059826,107.83126483086664,36.3672425646437,167.70392994843453,143.9526871682791,61.55852501333242,154.1513876592663,111.24949448616988,75.42387074677191,154.49293108868446,134.2361744304921,47.71889348227888
166.9833673328036,111.02795654297203,37.33309389572921,166.80264630878463,145.54803419023656,60.6506703263897,152.34672169332154,109.67129310195216,81.61084774990871,153.52998179183746,135.9449881267524,45.93794422932946
160.3556580992054,115.4188317073263,39.38557622149272,165.62120406359014,148.01913192620597,60.695925552112215,140.34723349449897,109.39972856037693,96.19986300871108,153.3036500303518,133.59142370503412,43.231595708224724
149.98024481567145,117.45145967595691,39.654218881271404,165.74335870568495,148.5367442996985,58.165325468417876,129.35669010998606,107.29972300748015,105.74871091926373,153.06793966295038,135.76452158633583,41.413187812488935
136.90167262079584,124.39613581847698,45.74261157995721,170.4585097835716,148.05506897778562,56.11481465119173,122.69887174285743,111.89957824230827,99.69437205101458,154.737254746644,131.41149044663666,40.713961495700445
128.8842152790596,128.36431432071245,51.796009598158214,166.32333293844195,151.29651542648006,56.79554109663933,112.30178090842679,109.77039029538086,92.65842379129496,156.54418966754616,135.35345090455144,43.62650294464302
121.01928663476534,137.52312341144346,50.75208766333574,161.33366054644245,153.39505634834785,56.219202378145184,108.57187114706014,109.512938518895,57.74553254313913,153.2364783408207,145.1036557712869,54.41232516747018
107.90851969290966,141.68001831070927,48.71905993566745,158.0692968496753,151.14018896133857,49.38031438932022,107.0352028224022,110.18616783741835,50.022632674208914,147.86754775268045,151.18355048678862,52.942663601970565
91.64018489392978,141.6172309477066,51.36701440827122,153.44207277335428,155.6705543532386,46.26886147274363,98.34322652564563,110.48113141150401,45.12771756572224,144.4995422282692,154.0799307020817,51.40075047134513
87.64221716238941,143.76230746002355,49.85835903840046,154.44803228193396,152.84838585919704,44.82435794106091,92.59695764294099,111.69191946965864,50.450778105125885,146.19614622331983,149.52177612008032,47.38222314065998
86.05994029309277,143.0216867344392,47.72699946801633,151.10451104831893,152.56755200118633,43.012387463206295,87.38206615552839,93.24620376449049,60.62696565440436,147.40007800061662,150.7622905611933,47.5442228640033
84.72820390436905,142.77313237872843,46.43727119728008,154.38788232799055,150.58393358938633,41.98500962118728,77.31367683352846,84.13059881480336,60.43775836288693,149.3560844406445,150.1079746067534,46.24398527019183
80.8440145054004,142.3457127680354,47.596204966442045,158.3036639673447,149.01699497713008,42.48305189147226,75.99436265751255,86.91927842124664,91.80784380016694,151.6952863238152,149.928014167726,45.534558609535395
84.55476412749883,146.52434236054333,50.46360217026661,159.10003273751065,145.99526236175333,42.6243341460467,91.89737262274107,106.83402470233473,63.32693974411498,152.84357061050838,146.51121722271694,45.96485505333386
88.97807067135382,146.5994802032022,49.119796586256015,157.51421379454618,145.89510445337316,41.23916574093603,94.0131443583388,104.09928435364155,60.281849668985224,151.05583592838641,145.84943804171337,46.18778354223479
87.91067983995377,142.5388708512964,58.04431972936182,157.79908117426376,144.66933150103233,44.59001156857631,105.07637464520991,101.30609267863716,63.43971617097784,152.11023445645125,147.0670023817888,49.56943506342956
97.78372887790952,134.57878595860728,57.351956620266755,154.3262193539018,142.63982671843056,48.95797208752617,81.56658043250923,85.70033588287744,90.9105176277431,153.40141864235025,148.6667903293623,52.01946584148137
113.26315577946109,134.4332114339993,56.26351260815437,152.28544556073405,140.80192414917258,51.2282699953168,94.92706315974446,93.57138495185633,80.76875777643718,153.21368013531904,145.70388594716144,48.80179095725592
123.88457699341771,130.10685099201692,58.27252755506032,153.2014024237842,138.0153251683115,53.50177010917761,102.69732324392137,94.18129992092882,90.34780305611633,154.30850505766566,144.88742437652692,51.26849882150595
134.56049009620077,128.2398274895889,53.683282560368255,156.89826227586263,137.0262461645333,54.7802972092722,112.64289033941014,96.34660248340946,94.12828880579586,156.4633061853638,126.28551555705134,32.2810523352441
141.74866173040928,121.98209821155348,55.997274157041545,155.68565118226894,138.36084461076837,56.68011848717282,118.3635870864633,97.44958340912083,100.42350674713424,156.39924966846053,134.89711032550903,38.654820174458045
150.21741626530064,115.26459173866441,55.164504312392836,156.19075701324837,138.62452054035543,58.78948264094072,126.19324600466709,97.66463037951499,103.2265734275159,157.6389017458291,139.11803986917235,42.28668195764062
158.33259134210488,112.55215783343303,46.28263018158991,163.25641199913275,138.91257985745938,56.39558471524606,138.27127462880605,96.6579200667755,94.05595266229996,157.0049490143499,136.7238224654781,42.75597133419208
165.5745122299733,117.70788174333494,57.85768941879639,165.89249285539313,140.48599942023478,55.723476132503656,143.1069568442535,114.09321892796959,90.10992535092936,155.61139756639085,138.20793519225919,44.90489924834415
