right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.4884635223643742,0.9407077978273534,0.6196952423042306,0.07960692891271674,0.6677929433193465,0.6235808110833442,0.34253525910393084,0.6780207270390293,0.4512096313997853,0.08826938991561402,0.8086168168419249,0.6075957956898173
0.4814680638341471,0.938632823744197,0.5815988185111954,0.07026530109178891,0.6880099270810917,0.6652048243165185,0.36761252328094013,0.6508869768890636,0.43526060935501976,0.07477067904678428,0.7983985254276702,0.5933682564287315
0.4479894333852201,0.8891736905027172,0.5112273484220009,0.04684046007028104,0.66749508100476,0.6411233525657686,0.40039057726157773,0.6888334056181012,0.397865314006671,0.04806426275022614,0.7968570335613082,0.506761255359915
0.42878231518914367,0.8819423122150619,0.5052291621930787,0.017518910915670514,0.6525170060078922,0.6806781876214258,0.4582395519601545,0.782521498433354,0.45279129188342865,0.03940106731280318,0.7694871127694723,0.47652578104503757
0.4021404160996966,0.7445170174663702,0.4834756857157936,0.019526277513640018,0.6264084108255186,0.6569515400291324,0.48140908674750554,0.8263147864401831,0.5244465139802651,0.04869135251957473,0.7455116112745724,0.4273778566031353
0.42268650217507586,0.6578887796842919,0.41424884536043843,0.04039730789397484,0.6456219296255419,0.6935604913802591,0.4750787709204204,0.708017859302981,0.43886519192876833,0.036605288690638886,0.7287270920163237,0.5778097682083302
0.4075577490760084,0.6285847749054779,0.43052786191862047,0.05436319024457363,0.6354775098543114,0.7139667829100306,0.48477931940190505,0.720183547469355,0.38766942252130016,0.037760968270215765,0.7794253256911624,0.49737121103052795
0.3965326000210686,0.6792777485236264,0.43135180503280424,0.07110372511390792,0.6695997434948014,0.7068275324798484,0.5233666671340264,0.6944022960576086,0.465527928910819,0.036929348408025545,0.763934520517401,0.42674337038124943
0.3259571890099735,0.7029482101027357,0.2804886715520231,0.07436912570373537,0.6895864555456738,0.49778324024240284,0.5479811127127066,0.539170931067455,0.3048719737340228,0.04293828706298511,0.800425068896618,0.39572974180036996
0.32744233976105885,0.7314979665657432,0.26470327794391857,0.07307270323720526,0.769452301593958,0.7085424481695202,0.5755049060304981,0.5542591163214574,0.26548807609606045,0.05294323402955478,0.8154017946120053,0.3723449328273254
0.6479413785544417,0.9707088607939207,0.1911886049766959,0.07680942360570166,0.6728591116584269,0.6229989526054852,0.5172160838197266,0.6038319655349209,0.29091993565000634,0.07263427257161711,0.8021244495832704,0.2887308939037671
0.7656816653468199,0.9089942253499768,0.24114867597021325,0.0810834957920746,0.6063867063136515,0.37576031969339035,0.675001265560514,0.7137581498833891,0.24606916505585644,0.07049707374818788,0.808283810087943,0.24409453607974116
0.7838389015498134,0.7963873981486084,0.29276028561057915,0.11715614152999426,0.6930600946465019,0.4342867926975228,0.7060448492521132,0.7780386462322674,0.1445811752880124,0.05176977301054181,0.8048985402430457,0.22636717421472108
0.7706404303676427,0.7573587347962097,0.38085699798531225,0.0900533619946762,0.7248946480986004,0.37986200736304987,0.6966046083561931,0.7541761374950963,0.21127199574320468,0.05643437875619119,0.8185294959270205,0.2692654296690228
0.8120318692977123,0.8578453532671332,0.2231858228253984,0.06574519514154605,0.6944962622623335,0.361986412882088,0.7302994016514645,0.8117928229010936,0.20015043901795374,0.07736962239867602,0.8316263728597307,0.29339551284456444
0.5069233281384302,0.8857355058823849,0.30236169289748643,0.08085434829671678,0.894518750457761,0.37076456239560807,0.648018099805393,0.7631932484930164,0.15237472925305073,0.04906527057384027,0.8310345497138415,0.2593859515278536
0.3143443477195291,0.7350493948209352,0.4924894261711035,0.050989104440142166,0.9178097616172292,0.3266306640618882,0.629897602310459,0.7956216797014394,0.047688089180130844,0.0593820324150999,0.8279450322005878,0.30032297014636083
0.2766996748297035,0.8195789215395105,0.38379763856928095,0.07933002296661489,0.926849609472131,0.3726176787562158,0.5964734439995117,0.757909523991618,0.38420467378331785,0.04674564349371382,0.8294174950384872,0.27621655901726805
0.4677699658865463,0.8453505547580066,0.45518851412208605,0.05753705875518485,0.9348098151032956,0.3575356426466652,0.6017136662080422,0.7434911249274061,0.3132998225226287,0.043537779704075,0.8205323059762293,0.28300447129894124
0.3358438767027383,0.7496206629884967,0.36265600205664505,0.06990073470288616,0.8239270745288665,0.3071265754991374,0.5550980176452447,0.6912363322920398,0.3163290473573167,0.041742588410503746,0.8245650159788188,0.2823909606975872
0.7003846411140511,0.9082468285719281,0.3143429187900323,0.06167551715716923,0.7939736859008443,0.2838447063224229,0.616004202802936,0.7277198579764342,0.3043277826578982,0.044680371043517596,0.8495455735274056,0.3148216230253761
0.8253895078792051,0.8060711962091641,0.45576452931143907,0.09272317664869471,0.8837001833136473,0.34236744751539666,0.5997134073962795,0.7292804728995637,0.3198780514191151,0.07952030517512956,0.8610160031732689,0.3366797650001287
0.9440069109861412,0.8075978700720124,0.1774090539406764,0.42610935891163537,0.810835478617098,0.47488783842078236,0.5978337593491231,0.7236924956895703,0.2873213670129504,0.15624012541192978,0.8719784469936618,0.32635371203970387
0.9276623419591814,0.9083429924920495,0.20345851361803777,0.2506965962535399,0.8594660479285432,0.43692029894139933,0.5919692073261669,0.7705995097801966,0.34752674635988023,0.18511803083650125,0.8695033402806003,0.3489661387106098
0.8505518593730941,0.9326609654566208,0.38594382937028143,0.156409742215907,0.896061919940933,0.38873441449977175,0.5100493899020948,0.7752960530488087,0.4051947792994248,0.1387639847359879,0.8785552690965547,0.3313698300567606
0.7692318017746725,0.9629940690415026,0.5561429018058601,0.14649544232993528,0.9082472312684357,0.4288933286955063,0.503147811072173,0.7300818684665125,0.43730063857004997,0.14318430718423483,0.8690825993878544,0.3464163077256741
0.701933646797989,0.9402611310266695,0.4562259685219544,0.1369861781457661,0.8357110777666351,0.3829197005283342,0.4218691789898327,0.6437194097577952,0.45329917939429604,0.1225092926072872,0.8640295031560693,0.32012846766522984
0.805597400859205,0.9050000840545325,0.4299086396937954,0.12342091195482884,0.8184363863140528,0.3787711303549514,0.4080599135147742,0.6751650315963048,0.46028395455581433,0.1273070503520623,0.8503014736910257,0.30241997389263003
0.7960522373822058,0.8894595331787686,0.3953565825137874,0.09252573784731895,0.7826443239380058,0.4099347260959448,0.38102683015741734,0.5043723575353728,0.574160348495858,0.10798488514092884,0.8383903516694593,0.29051560944081534
0.8768305754595853,0.8959819198811176,0.20690345652977693,0.0925616880418893,0.7508507066943261,0.4111349660081608,0.3678712616196181,0.6151561261303449,0.42427782165687106,0.09372538542412466,0.8320645808041035,0.31399524558977576
0.7940137511189711,0.8903671882778673,0.7278136950498801,0.0993998227052398,0.7244085385354879,0.4157036320790095,0.3721113594725427,0.4455368698790299,0.5120791824260172,0.08266771606322332,0.8345821788119944,0.30361683166428255
0.7367074977718571,0.7745356789843832,0.45658641112764903,0.11228825354179287,0.705326091209635,0.4252619497819107,0.3589230745569815,0.5745254283926438,0.46052577020234936,0.09735205808370917,0.8095119036208662,0.3114161461674358
0.8239585375673207,0.8207777049037958,0.5273763331754809,0.1070173489792348,0.6762214320816636,0.4297385912854812,0.3064559240150929,0.7006496815303754,0.22550807149485455,0.09039694421145358,0.7863911783498357,0.3661506960026844
0.7665375349428873,0.8874480296755789,0.38593719784527436,0.11148691015750671,0.6271235416884685,0.4233294523227288,0.26016591518612653,0.8115455878404023,0.18968731586847504,0.09704900525851554,0.7671122301619527,0.45021133076515396
0.9753766823491983,0.690367944073991,0.0985641414808012,0.11725218571600668,0.5797235280538907,0.42867202055622217,0.28556274005659715,0.9495858984168313,0.8339945604371248,0.10611049391614387,0.7667395853024264,0.519468593189153
0.845120096574185,0.8012061009908006,0.33798763223867617,0.11202529356020076,0.5501712314340851,0.4311225291803344,0.26450918619503505,0.740488173731523,0.5806475016181484,0.08974458382836774,0.7534886785170017,0.5061613877385521
0.7949888355721528,0.7769494961102198,0.5584294311110221,0.11216804771271377,0.6145085289273732,0.49266013482729576,0.2928050583140274,0.9689236249881795,0.9124773994652571,0.09236101742810367,0.764100331187677,0.51237683643274
0.8496421551379707,0.8659165635409677,0.12035552422140845,0.12964845146090037,0.638857913527134,0.5230871850992146,0.32692892175998584,0.968604876775478,1.0,0.10907153500432622,0.7732149753373458,0.4947766713104842
0.8517081807826217,0.8833375934712145,0.21579144200226008,0.14482930248526601,0.6687244891084931,0.5495941182211573,0.37386461048594627,0.7924484442077364,0.8060138322176973,0.1159997677007158,0.782960319737785,0.49086107713304244
