right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.8618552845488495,0.7948828374400994,0.5358297439709732,0.5984250841389301,0.6471242189296258,0.33842251556877584,0.8706333188801794,0.8225297897766072,0.41582934145887834,0.5884183748751756,0.6033764173969511,0.2873683347984881
0.8398354581071353,0.7747477575344065,0.5078976852935159,0.5925134089556127,0.7141870044971235,0.33592020769316006,0.8721283776601572,0.8223035755043268,0.4074153126669347,0.5510005805589356,0.6137355584457272,0.27687419965983995
0.8136284387289411,0.7153807097013528,0.6031256115575004,0.5932354563079377,0.7675248491711075,0.3445006584648753,0.8761209202123763,0.8073217318914894,0.4017143455618881,0.5373023000863568,0.6152108098265132,0.2682419000390606
0.8143180398559983,0.7418875053915809,0.5142533866705219,0.5963473892297416,0.7722710542175532,0.3355436460342003,0.8679251869337541,0.7963855226640388,0.41250320776925337,0.5329196098903395,0.6090416939253906,0.29052508376504693
0.810245963168358,0.7384224379782547,0.494102562856845,0.5969013797204294,0.78556091913318,0.33712727079940974,0.8690142834254844,0.799290648733975,0.39401439452366854,0.5271435264526693,0.6847811911082143,0.2383545920704259
0.8160213696972645,0.741981571545874,0.4785126090747443,0.6012435542017567,0.8023507652443872,0.31528002025648494,0.880325156512623,0.8110672276582872,0.42642845480712005,0.5142141038498953,0.7226701398121639,0.21269244883363017
0.822652953960548,0.7558313684489575,0.5048468860130889,0.611353207366835,0.7722024396197372,0.3379839305648323,0.8701401942789794,0.80563983202932,0.4090629862079991,0.5260148173070517,0.7001631721288551,0.24821485381410568
0.8262599066494882,0.7581696456625046,0.5249010756190073,0.6221564176148566,0.7937138951876389,0.33518172862061263,0.8579079170018931,0.7929515014241226,0.40366600310377143,0.5290460598024372,0.7053566632104085,0.23494336993299528
0.8295381480769827,0.7651280340092066,0.5359609920838093,0.6092107730162928,0.8272085094520493,0.29747971039870263,0.8606717013651595,0.7852724027615801,0.37936288172607885,0.5078525593680973,0.7580097769961608,0.18595409436161886
0.8308278607055539,0.7592463226695387,0.5480382405968298,0.6152889405277757,0.825664119334399,0.3253735081962342,0.8787070930020763,0.8111959028659403,0.30136318994934064,0.5212127107456027,0.7214003551658219,0.21357705821805312
0.8296065586382453,0.7569328144002105,0.5405532724609744,0.6150826393103258,0.8434500389373251,0.3158132624389397,0.8662469214395021,0.8012923426385875,0.3522822308302861,0.5228357953960925,0.718315345833174,0.21584085961921134
0.8334097480273126,0.7494988008967358,0.5231413197163408,0.6124115626523856,0.8581892214520656,0.29681042953768655,0.8630466749150364,0.8019608522683837,0.3588982359166496,0.5336403717319033,0.7143215742732836,0.2180548594147567
0.8309462229530945,0.7520962856004266,0.5112898870474138,0.611843107949478,0.8545312454658082,0.3045342991109492,0.8688617144590302,0.8137019457013674,0.3747918797059008,0.5387687312456503,0.6842202409527802,0.2256227807088406
0.8015679044447591,0.7489637640792879,0.4504629404676307,0.6275840582372434,0.7981361852944984,0.3615902741361722,0.8633489793326545,0.8196816506869601,0.36851593241525465,0.5490880186969869,0.6281652750693951,0.22943287219550648
0.780758166270964,0.7395656463169257,0.5041094918567288,0.7229745361810443,0.6906746785308001,0.4130454532036017,0.8548905382019456,0.8278934339918786,0.4027578120168232,0.5999684507667269,0.6035685653366868,0.23992835206325727
0.75494281177598,0.7122798094141489,0.4333523447674037,0.7216605508427897,0.6766156413195971,0.3979120324988369,0.8402178944693307,0.8280751329074564,0.39700721048549664,0.5844048178420148,0.6054156495002762,0.22729060334544526
0.7572648786875262,0.7322129583373376,0.4471294060025775,0.6953358079924296,0.554365781734358,0.3679896127544512,0.8362899981310967,0.8146038393393259,0.4168192919303713,0.5698988076135308,0.5765772088076776,0.2270927856308473
0.746770651952567,0.7275126104891138,0.4519321649793315,0.6583158810955004,0.6286650132438291,0.33349447461292353,0.8371325797248695,0.8094730165474375,0.41315762344826595,0.46084681798434635,0.5666300878145899,0.24548890885278002
0.7384468624082949,0.7046168904672123,0.4151914928755073,0.6390944593215403,0.5896946015573148,0.26083686596472316,0.8274579838037193,0.7940461712352754,0.4091082724823455,0.4977648071409071,0.586731375855995,0.2210704489439329
0.7300357750844954,0.7069230156785018,0.3822716285291295,0.7226529376728353,0.5810512325073236,0.28325475559589003,0.8335330960628616,0.7986048230235124,0.4166971780354774,0.6470794504809053,0.5234423229166381,0.2868073947834543
0.7363789987609825,0.7024396278531673,0.5268589532941431,0.7498164308481033,0.5548069532751692,0.3160741658223081,0.8211725919318718,0.7728807157719121,0.4405896911505581,0.7527740450015717,0.4852155092927455,0.31758359237882405
0.7435567898335127,0.699197900906594,0.5594836720614281,0.7907706142757797,0.5605027337496352,0.33645411298248695,0.8157795532618605,0.762795996667747,0.436306579739777,0.7663666643084965,0.5225409137488349,0.3436379297426786
0.7504909888639338,0.7026059454382855,0.5360897540419178,0.7760808572968682,0.546655406805215,0.3258691852185824,0.8066757921362521,0.7658640134324939,0.426218846585216,0.7830681416832486,0.5487179857342723,0.3536047170882311
0.7617491158353458,0.6978241892517448,0.5989486637521861,0.768396265085264,0.56622819742424,0.3348903397625853,0.7483669054123807,0.7098293709119323,0.4290993047889615,0.7765645628579577,0.5839775126692804,0.3577594743079805
0.7953488498121339,0.7326453251065155,0.5482061014417424,0.7584175777907904,0.591708135447957,0.3287430995680007,0.8182853628727881,0.7688338572196433,0.45926264415651014,0.774738423422959,0.6420081171417805,0.36181222680838593
0.808640672531047,0.7321391306438724,0.5399450761059393,0.7490320066019441,0.6104090543808834,0.31847846020105625,0.8459235026632635,0.779536711310192,0.47210132292367063,0.7629616299264516,0.6966147030126519,0.3441829496860875
0.8150541087298396,0.7385723541772957,0.530913956203971,0.7592271559725056,0.5181131332985043,0.3460422729973001,0.8394815443174468,0.7905944745512595,0.4763440761123047,0.7718752369454138,0.7012960457739422,0.3599352192294417
0.8264165245303335,0.7304505889734664,0.5514576583420898,0.7609222496840446,0.5289762576752514,0.33509331809276804,0.8553624164609342,0.798374282337019,0.4832669954021915,0.7925043743661253,0.6731924977805114,0.3571175916365431
0.8354516307637819,0.7458985804044383,0.5713184161908569,0.7766649946866546,0.5473959246082502,0.3476893427786215,0.8564738206664443,0.8009497051853627,0.4980788489248547,0.8144895325909307,0.6635414532855792,0.3588417050884439
0.821290365651666,0.7199678699354686,0.5394359861455255,0.7642627867591667,0.5671998367693407,0.36848371723757295,0.8191429598895368,0.7732229938320657,0.41698223615180807,0.8118974849143074,0.7060393012566365,0.330870853497327
0.82815940854157,0.7115411795599218,0.5854653216578449,0.7731773411266905,0.5766553522887927,0.3689900296392451,0.8826243668791521,0.8025074211711056,0.47407902870525803,0.8245645729414113,0.6752598496181342,0.40236419921533195
0.8395119047952715,0.7271383324691714,0.5623907159211887,0.776863520295268,0.6192035831317204,0.3645248803962432,0.8973000595571244,0.8142778769011024,0.4715197250230557,0.8166129196261555,0.6881788276281476,0.40011937785664536
0.8417370834065144,0.734671456302628,0.5700351097788948,0.7855597970161446,0.61331341982958,0.4005546342331225,0.8922305425005459,0.8190830077828674,0.44375215934026724,0.7921836449113444,0.702195525677519,0.42610803894269617
0.8289651368365071,0.7309055953679676,0.5678185074473208,0.7862354137169777,0.6196379216860466,0.40027990337723707,0.8503817811067196,0.8191281282081604,0.3820059243007316,0.7723347049291381,0.7102004194587226,0.4200604765644665
0.817685869356193,0.7256637704580533,0.5044820683176113,0.7830474331815196,0.6138388402027036,0.4429964728163578,0.8154246971202013,0.8237326504338006,0.35229539428945345,0.7399720525329001,0.7289914901663125,0.4394308876498869
0.8152576099948047,0.7310333131597953,0.5542356719563316,0.7615192135182882,0.6300987244934783,0.4107800071230087,0.7932155820347797,0.817187231282391,0.3927186121968096,0.7315730880163783,0.745149508420154,0.4114931211675554
0.8055900079354898,0.7513517969698233,0.5666500098717893,0.7746656961033374,0.6136400983110015,0.4554185350910573,0.7818929879628098,0.8235377469210348,0.3935946481021907,0.752186527967926,0.7017866577598157,0.45444706925500516
0.7915278352377062,0.7509864603185331,0.5623401088455767,0.7764234712914503,0.6185411937143767,0.4972186374506053,0.7722074880179786,0.8234468518932475,0.334027881565766,0.76878154240496,0.6968036562595671,0.4745881689898912
0.7788142794435019,0.7627798003491586,0.5151976108196408,0.7715943599965925,0.6022509626468762,0.5179973460655488,0.8013582984051719,0.8922671159624836,0.28497422867883565,0.777668432002033,0.7006339912191835,0.49096975902806705
0.7476666419685231,0.7489106420078102,0.4925526269701296,0.7636879346747812,0.5844817392181229,0.5766174210505663,0.7898261238173911,0.8997090436644137,0.2571830614723694,0.7776211941840729,0.6735983135741549,0.5192726357605739
0.7613663472166292,0.7899886739415517,0.4587380103312637,0.7386929305043738,0.5855171642698669,0.6266045183431548,0.7811865724382238,0.9247859784778282,0.30510284601958665,0.760629845130315,0.645242666736243,0.5446848476657279
0.8025788026761014,0.8852958483355766,0.37925587247285925,0.6660337168881298,0.5587667578942007,0.5718969368967852,0.8289408578921498,0.9651028325290323,0.2507613457981387,0.6912580968250993,0.6226250416760167,0.5183738096803399
0.7530835765110722,0.8081491593701559,0.3238413883081475,0.6510858468136228,0.5398601854431954,0.5610371907502568,0.7489939894503436,0.9409490656587286,0.2798567197069219,0.670017573829666,0.6183870093010485,0.5326016388241368
0.727045519816876,0.8080468158741424,0.3196543532484853,0.6332766161123289,0.5507960280932404,0.5652220342483062,0.684710511481448,0.9089269188126284,0.30134310545123,0.6489894437948371,0.6046411475158915,0.5527054673208615
0.6315444809210241,0.7440581846308456,0.29489008938972366,0.6957634032327829,0.5760105307187418,0.6196504398006806,0.5019903699359455,0.768030967812842,0.3135453708941982,0.6379023576089589,0.6098470546093494,0.5743965413138312
0.5249333045412009,0.7484973034138352,0.3635495477628305,0.8010600618642214,0.604326990887184,0.6888429875195728,0.434844156145756,0.6998341440108984,0.3238303247108773,0.6946344577702442,0.6191355965733328,0.601850841890175
0.3834577929474642,0.6110486792509692,0.38429850060125925,0.7932694179261267,0.6044385529267678,0.6885797239239702,0.3815328709819457,0.723827173786334,0.2985770302536534,0.7022462723166906,0.643185246618535,0.5858994287472059
0.3129004406421655,0.7145354157548248,0.39664503485870023,0.7667921170943559,0.6220830641665445,0.6734907455364936,0.3238296111441467,0.7749468032994459,0.2984001874741217,0.7187804424479488,0.5855327842941891,0.5470750883307722
0.44011911344869126,0.8981753055399595,0.36442029760676437,0.8007598070941719,0.6362958721326422,0.6784826542689936,0.34314534178640305,0.8430787900403796,0.2975146641897526,0.7813547918837588,0.5891171653943801,0.5413269284214509
0.6279816095434813,0.8531549313055169,0.28474288340077697,0.8427856185848374,0.6467167849052989,0.709247120722715,0.5444567415149077,0.9583742893466524,0.24648063805009268,0.7944796938036626,0.5902043092385135,0.5598127880202625
0.5449888711737433,0.849916291732261,0.3297898003064905,0.8812431190277384,0.6295378454981208,0.7029830875066716,0.5042485934719255,0.9378802794413789,0.2599825062277992,0.8486995786536088,0.5951901201915942,0.5772360007321076
0.4982867227857388,0.8554411986203851,0.34425268304626866,0.8888965607076167,0.6441080249705569,0.714530681171259,0.45187773617089555,0.9383705588208547,0.28709285992459327,0.8613874530697765,0.5984455506992745,0.5645079385745168
0.4752643673281538,0.8472734102104731,0.3270751148837148,0.8884302323803848,0.6409945071866141,0.6890606749048565,0.4449502406971456,0.9524095402336836,0.345250094524748,0.8669821790093585,0.5558705468244863,0.5326562222750436
0.48518932684932875,0.856335662257091,0.3383553671897557,0.8786515131972303,0.6297903077709937,0.705657264437928,0.43372041217361695,0.9600430379506235,0.37545007184393314,0.8559378342348216,0.5733836933966248,0.5169119839560034
0.4626285723652836,0.8921223429861187,0.36030767918297796,0.8651615603724186,0.6036230976269699,0.6642351207267979,0.4325129946309337,0.9618348680649229,0.4327843072513427,0.8447262066638759,0.5670690277794654,0.5109810679478947
0.45975089466731994,0.918554977522181,0.36257791972587833,0.8584486268680732,0.5831665758210616,0.6317365425388072,0.45435948913490615,0.9667536576365192,0.4616408131363851,0.8052500062484211,0.5668706760710456,0.48449941300108007
0.45684188672210363,0.9237028981066142,0.3785021954566147,0.860263101445762,0.5750466112498259,0.6237808627530819,0.47992279353500716,0.9645170688256538,0.44572256532986737,0.7773632339795132,0.5607341499891343,0.474179082922846
0.45338460628968397,0.9235316001590097,0.36266490575984045,0.8529962400193465,0.6281279372114787,0.6217607365741081,0.4948295135656956,0.974354491534962,0.39362080436833985,0.7396432123123822,0.5866928300984204,0.43949695797621974
0.4413947682507997,0.930951205171737,0.35947134288987087,0.8471211514781449,0.6333728172093638,0.6453001796632808,0.5119846652732069,0.9790756070318797,0.38522413561802443,0.7692956323001507,0.589032957787296,0.4631149326415676
0.44091177927041164,0.9286549131804649,0.35499486047956136,0.8537863482730836,0.6612760866262946,0.6751263237903191,0.522701370887536,0.9816584826778908,0.3190273898767496,0.7684549178675056,0.5904974190568025,0.47535296212023487
0.4629034165360371,0.9422567152826989,0.32084299129515137,0.8497089075755501,0.6121428500711507,0.648482454179909,0.519465039748847,0.9628092231297918,0.2854828248772884,0.7681317559146654,0.5877973185661857,0.5073491611560894
0.48617322890891246,0.9339372459128341,0.31608414455979034,0.8536780121381037,0.5657905500722724,0.6456050802764358,0.5274926201205472,0.9386429240387517,0.2916158953568743,0.7826602229479307,0.5716974162130609,0.517811926304254
0.4992437060206973,0.9234208700195099,0.3062106723499867,0.8599277817091423,0.6178270039082161,0.6534361563255214,0.5260825589884072,0.9383961444043697,0.306112094082454,0.8063593551127406,0.6148691525497493,0.5251163578207153
0.4893844913752338,0.9447512769475658,0.3168620725443039,0.8592151094612581,0.6162348523000947,0.6746278126748171,0.5373491254267132,0.9324686651022928,0.29932584962271325,0.800189637950726,0.5725837770481805,0.49723802301777953
0.536565085938892,0.9297550516914256,0.2872220773135988,0.8590527834468844,0.6041893820432155,0.6861865421831629,0.6149116205084557,0.9399989293861294,0.27337424375358393,0.7919263967856527,0.5455600112865238,0.5123583378226557
0.5164473634923323,0.9259428321243244,0.33884863052523473,0.8950759549843907,0.6096902532153001,0.7005458706687453,0.6075585728706525,0.9418205424973574,0.2596058228607081,0.8326494317941417,0.5721168717474285,0.5051400001455183
0.6123796604725079,0.9394126715364427,0.31004191891558763,0.8947777601779889,0.5761561947748316,0.6613516042717154,0.6298658648569404,0.94217549675231,0.25870874707904423,0.8404607944130518,0.5624698443257857,0.5209927908973014
0.6361744934089849,0.9256939424577519,0.30815776434641823,0.9090687944341779,0.5766466308519628,0.6153456329377315,0.5387283576876497,0.8864522839230959,0.3141713636418526,0.8400295360718797,0.5594442737103836,0.5359314264124801
0.6785496837344925,0.9063577366980234,0.31447012312499345,0.8753549739344209,0.5080171081972789,0.5628695099410767,0.5380296565861813,0.8585160404476214,0.29548767090997796,0.8197801008746789,0.5108018431390041,0.5079470282812872
0.7327564257575441,0.9395061972373394,0.27461137358433413,0.8435976572665975,0.5306654069661685,0.5751889123404678,0.6684955692867971,0.8770236119320316,0.2512587616471577,0.8243959183833959,0.5224697881189236,0.5319498946952079
0.7463822790709342,0.9145445286477318,0.3155395520451465,0.8222229382145831,0.5670693144132382,0.5790058754503162,0.6899709338940727,0.8805200509380195,0.2666766987560878,0.7836369591349786,0.5022717372084654,0.5198619517099964
0.6731942155387447,0.7680173970370848,0.4194009704247764,0.7769033458664754,0.5501422083973702,0.5536285320447366,0.6186439942376178,0.8128401314693889,0.2968982589588863,0.7456368577453806,0.5052776095293243,0.49154224520951545
0.6923253762223442,0.7591428112682703,0.32706621915209266,0.7274565565147515,0.5179124764719415,0.5055621175533919,0.6395807206216488,0.8725151156884896,0.3229782975249298,0.704234670913301,0.5162728432256679,0.4402028015227107
0.670293916834845,0.6163121059316178,0.5150833922738084,0.7646162507600411,0.48144201261444497,0.465695851835163,0.6820893439540885,0.8011036705376801,0.37631585869957107,0.7490132742688492,0.5113299824178125,0.4143497615346187
0.7047699542107954,0.6916324233708895,0.4965844495620287,0.8163996764906338,0.5045449167599007,0.36879286947844925,0.7256453358502658,0.7925445977283718,0.3959583325199033,0.7674157612479077,0.5536502119228588,0.3520031324631481
0.7295064147141979,0.7107342384205763,0.5140707666232381,0.7977106596193122,0.49233210270338507,0.4178883923329247,0.7398102661683215,0.7821215343930584,0.3872683244230377,0.7819095589037403,0.569757884413248,0.40292651201255364
0.7394465430916994,0.7209842585777942,0.4977896529512408,0.8023182042286274,0.45352481126495675,0.37306402705573805,0.7512512743536458,0.748759928589456,0.3788132878507907,0.7947701962318373,0.6004495952348846,0.37401868827134793
0.7470094774387747,0.7272138766935189,0.44356883453403695,0.7750825753509748,0.4274860294536067,0.3416554496480649,0.7770893854139903,0.7497281265669153,0.36923384535921105,0.7804788191547324,0.634847774012109,0.33792866183586034
0.7900303428555348,0.7282549132697058,0.48453332760487877,0.7942543728620233,0.45584218328327725,0.29900463698422886,0.7983927196229017,0.7498609617157377,0.3863612517469127,0.8122017497329928,0.6910852144914816,0.3123621581042228
0.8065598454471937,0.7157378883853766,0.47266995732581657,0.7899892545890566,0.49009897903868577,0.2679917781759419,0.820454896670363,0.7648291142952265,0.3991006339354288,0.802009729216664,0.7577610269941722,0.29224464587274995
0.8280235700239649,0.7074096678710686,0.44325483612643213,0.7440682514214072,0.5966118626545386,0.23008299284815295,0.8272540523056622,0.7603361810276456,0.3930491472846321,0.7450480360058328,0.812158656186642,0.2336275023419572
0.8253087378489068,0.6973578542861147,0.4447473380785333,0.7678451516517419,0.610056269388123,0.27174416128113515,0.8234263271437993,0.7592976872568008,0.381436194530683,0.7902926710524616,0.7503283999896752,0.29594693033783376
0.820365426394611,0.6992087880041663,0.4349212306802935,0.751152040720782,0.655409867053259,0.27667263285115656,0.8306016037657384,0.7737888243482267,0.38743022502960167,0.7836803301601407,0.7538826955798384,0.30898616392280137
0.82334194294603,0.7154217253439257,0.42017936970220465,0.7474169273630337,0.7358815378553977,0.263151485736433,0.8306584174230492,0.7799041621803663,0.41573643061028154,0.7928512715193133,0.7575835655600112,0.3070717080725022
0.8214004926810768,0.728704220817589,0.4121478303359964,0.7891171385987427,0.7107672915134524,0.2992873695876323,0.8209998957729033,0.7780219247053256,0.43714973832950743,0.8242946253940127,0.7459811964930579,0.3341165527370508
0.7966128656248465,0.7187649161687323,0.40702688867119025,0.7968103791239252,0.6912594971690579,0.3018918022467298,0.8441181566501841,0.8329998111501223,0.28242293609675373,0.8145660311162315,0.7446281781605885,0.3404786974796658
0.7979924354669182,0.7625357618223357,0.4943232683679939,0.8193465048483667,0.6382926345378375,0.3717928004425066,0.8238610355112059,0.8101748047423559,0.34253624216761314,0.814229138932216,0.7094145195067705,0.39318498048194356
0.7905321293846448,0.7546047601625626,0.5059839576988557,0.8048038228497454,0.5978864677679281,0.3726839229115249,0.7775022563281466,0.7867437370286916,0.3625036249540167,0.7986974477100496,0.7089745569670642,0.39255724292120964
0.7703750147364111,0.7253846335844,0.4740582216974705,0.7400048839358813,0.6046563594448744,0.33185709190688617,0.7805816368690027,0.8129064749373511,0.2848962571823022,0.7118184641297081,0.7410556748884173,0.325452794839357
0.7771450045548527,0.7639191033378474,0.46990416568770255,0.7059588436770268,0.6122384037948376,0.32397004029725207,0.7719643827712585,0.8206259706071103,0.30065868663548867,0.6619928135452773,0.7547265403954695,0.28551593438974887
0.7748959308406443,0.76907463952231,0.489246768880337,0.6538216806202349,0.5967295395885351,0.32459437362321475,0.7618786149627228,0.8416264195249962,0.2909974413845313,0.6256884020650378,0.7073022552718959,0.27473017338996064
0.7598993530536731,0.7840676548731712,0.43381657917573063,0.6111156517082034,0.5909474254958895,0.33823697256074037,0.732515257395296,0.8340599022693695,0.42435456271536603,0.6191543726213462,0.6804107149132097,0.32654016775028716
0.7507342851369012,0.7932073221037432,0.40936648425979066,0.5590080113281394,0.5852674327222664,0.35544843813591337,0.7779556992379807,0.9174162331951591,0.20972243334113125,0.5750775202700844,0.6733744864914829,0.3496186850711748
0.7277852128228008,0.7973057875667355,0.48375803086261077,0.49370997036009123,0.5614946540624082,0.3165776314601102,0.7521154322666442,0.8914776847897892,0.20033819411921558,0.5621184218843319,0.6473548625759329,0.33934688915155004
0.7054829379081488,0.8191976777198702,0.3769929856999332,0.4442700737177298,0.5530672998220075,0.3364869421347645,0.5966421378550927,0.8054839744785385,0.2212096541749068,0.5469006300911297,0.6271165133532127,0.35482600042375506
0.6540046589177619,0.8235571718427918,0.3576989776029489,0.41865695154107757,0.5767659360623172,0.3387051410081305,0.5322784958710035,0.7752768290306651,0.2320624340283878,0.5025007519080953,0.6517705064509722,0.3625504584180412
0.5858555404556833,0.8147212586491103,0.3281393075095623,0.4643002823716963,0.5542287477157359,0.4018488117985308,0.47092476490311413,0.7649275056952065,0.228592527069906,0.5027163211474247,0.6559644189357244,0.3999787632139631
0.4896822161931748,0.8171696532569414,0.3060904618453689,0.49336193718100546,0.5521429051160271,0.446475351701438,0.4007499953297094,0.7847153165310964,0.24341702528327608,0.5253187959293124,0.6369832354093842,0.44356297130905076
0.3858034783031262,0.8310400261500124,0.3665511300382197,0.5063258157012676,0.5806586473829566,0.45135092271624505,0.31655010924124005,0.7366074790015185,0.25934321576886993,0.5062784737336264,0.6393914897230651,0.41514757173847305
0.3470058609640183,0.8177423787440736,0.3581858356435824,0.4999344776886537,0.6211017799863308,0.4432774510537834,0.4200564185702655,0.8632121450309763,0.23258256508636177,0.5126093941501451,0.6480053188552821,0.4223919671171168
0.40211458731620936,0.8805939418693561,0.3182373057620207,0.4915364251582969,0.6335513206437758,0.43915395011993674,0.5026019519261514,0.927412584360131,0.20442781084018238,0.5013311911142135,0.6450659848067531,0.42654775351251095
0.4254995634919918,0.9238378476445442,0.2977233579479673,0.531009054543449,0.5962255815443014,0.47883370741854625,0.5295353474770816,0.942481866421258,0.21292557001873183,0.5489770014130367,0.6415035030005637,0.48033511230866743
0.41715321110838277,0.9353875359840474,0.2744471192363213,0.4896459790937249,0.5911303227597998,0.42005798013873213,0.516327566131244,0.95510153865818,0.2246395147989012,0.5284616478343354,0.6337998931306102,0.4420852621368276
0.46180416113947564,0.91097766654934,0.30294932433778005,0.5038669880847988,0.5957969501187412,0.4207876025142186,0.5423103915544596,0.9696650746866753,0.2585667809471453,0.5633510134056352,0.5927807714769033,0.460365054818886
0.4632306313665257,0.8937079032373225,0.34882464702513133,0.5035214615850662,0.5930908939540749,0.4093519322097293,0.5769921625163388,0.9696443474669395,0.2725013083859394,0.6117144506677501,0.5960635057000813,0.44963245354103965
0.4306160859051585,0.9594164959520682,0.34321773798449284,0.5256141813196465,0.5942795580420592,0.4593500585760913,0.5654676453592228,0.9850068861175009,0.31148222493057953,0.6153257150450663,0.5838194417717664,0.4754798606002915
0.4615852693461684,0.9305165690506358,0.33881984683421973,0.53064806612333,0.6033786768690045,0.4571267697693594,0.5685362823878941,0.9809640821010087,0.32821003403116755,0.6163292032135437,0.5746894700908001,0.4685715120187463
0.5106657934612877,0.8957336101366292,0.3177520694123965,0.5388552500892598,0.6326921671347666,0.4862211143412652,0.6037074336518345,0.9811686682936243,0.2843949237290484,0.5940142352468556,0.5816161198568357,0.45065371893127415
0.5408494948917022,0.9134394769181355,0.29671315806519577,0.5466459313617159,0.6616676655585431,0.5077021895912331,0.6135468856456943,0.9790616874553162,0.2930072194894302,0.5900372970218494,0.5772199071383916,0.43983447905414497
0.533546524301663,0.9319617688366041,0.28152283267933104,0.5879518447726869,0.6179620688390252,0.5559388679617145,0.6111380806789023,0.9884799960473436,0.2580074561270428,0.5824468830651008,0.5992941389495215,0.44196857736020867
0.5432341489653775,0.9200346737783908,0.2848645444594999,0.6640886470783001,0.5610950588865816,0.5819532999081697,0.6032814650081478,0.9937345098950914,0.22435705005306567,0.6264155414418091,0.5873088714758407,0.4941633202275944
0.5285070311688927,0.9314664671500478,0.29435357415149116,0.6873365857159235,0.558870096719385,0.5570939183288047,0.5988406729265581,0.9856547698012165,0.23206862382965124,0.6244187370840242,0.6101138051220811,0.49338822512319686
0.5168596316630444,0.9209850222219511,0.2982029222306947,0.7835001394056379,0.5824442936397225,0.618161127841958,0.5783794379159002,0.9630535185808196,0.27445245150861314,0.6924277656932593,0.6776997820026165,0.5600008499856595
0.393624746760887,0.9154481959860825,0.3599527084620851,0.8155013334221916,0.60374032920621,0.6059490701144553,0.540733004062743,0.9525335436825993,0.2644762209827289,0.6654805213769237,0.6643441970083562,0.49469524968779466
0.27071794619383033,0.9084364077893303,0.44258567834351015,0.8545479906123116,0.6358530774911522,0.6315282961908988,0.3195068062826097,0.9097277163826228,0.31587205544369235,0.6968412873009803,0.6409187611354706,0.4665502980200004
0.4045386494203295,0.8944042989839158,0.3809099432052457,0.8634032792023919,0.6557319577984926,0.6436537819114203,0.4062297651191032,0.9166096576584563,0.28741590658565996,0.7247915604227742,0.6280586163401632,0.4756991734028903
