right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.7572303015988738,0.8648738052926138,0.2006709742531765,0.8047807118145758,0.7994202000855236,0.4402682210197604,0.5594546241139419,0.7181056662400782,0.5140047720461158,0.888088776078027,0.7747605699597105,0.37302897426046344
0.8526247250118404,0.9429172464028494,0.21736620544427088,0.6941450757531918,0.7532815987488831,0.49437583343673985,0.5475860835341115,0.7548311900115352,0.5004180039395191,0.8896713135052984,0.7397444443867077,0.38964842904119046
0.888739364949602,0.9382726593076584,0.18125340591247377,0.6100937093715163,0.7911122676463885,0.5385766998678656,0.5356011801216413,0.7602935027457844,0.5222123893155426,0.8784115930898277,0.7912916892079723,0.3902538872347743
0.8372869891444766,0.9267186679964333,0.16909992446709268,0.603798808377923,0.838385305355647,0.5733524296724201,0.6275410998398901,0.8114369252181268,0.5167762967709691,0.870083376836489,0.8775654832897831,0.4993623916635893
0.8211502432739723,0.8586296464209849,0.11401955749731628,0.6459472070278657,0.777554660306524,0.47411918700958056,0.6683916695650663,0.840192893552268,0.5055690498160718,0.8517374480377806,0.9163401316668826,0.4884264833734076
0.8079131556371996,0.8529867942375227,0.12341950626466648,0.6663040415909435,0.7529178746970815,0.3998788758455276,0.6548502260102417,0.8124949907729667,0.5165908147764904,0.8503497461940416,0.9100637241249759,0.4869945701238567
0.8540003832982397,0.8895916928112292,0.1432744796677896,0.7024228229471993,0.7542316862522809,0.3906815819213651,0.6318105129451553,0.8684328528787929,0.5766750182384808,0.850755951815405,0.9061986038353079,0.4613133155716997
0.8488820220013765,0.8920000883560578,0.20755730139783943,0.7312333201025303,0.6833112687423664,0.40294273956940324,0.6459673167460105,0.8393968721282897,0.5837464278702215,0.8746298443780335,0.9272571265105873,0.4481856550975831
0.8114238443915376,0.8317783790628653,0.1996324082288713,0.7816000943577502,0.7331732792000757,0.36048732424929425,0.5518812404420632,0.7476967181379809,0.5390653784839793,0.9165549981157184,0.9298125773620004,0.4198444678498383
0.780547434559658,0.8239215327266092,0.17131617844941022,0.7840046471378807,0.7995963248950583,0.2552381245399912,0.5617349328029859,0.7585404819977599,0.5307702954777826,0.9019422364068905,0.9359717195057756,0.3837736680405137
0.48928304586966737,0.5466670268192259,0.1821064609315912,0.749873234713502,0.7954318296004584,0.22422299333045048,0.5723326177368825,0.7417926966356257,0.4807948222026455,0.8720078466837871,0.9438360365944258,0.3647961917377382
0.595327546064015,0.6579789145237646,0.1928580521105387,0.6800187775470184,0.7985145972984691,0.24056292169362561,0.6171683321910552,0.8046957853279728,0.5254639401138125,0.8185534333355725,0.8752792674645754,0.3387646777764941
0.771923077610352,0.852875492128707,0.16394861475250985,0.5806460835136443,0.7559343431329584,0.24515129386821455,0.6993689393214118,0.8909968830460779,0.4971980255134656,0.8084523035593828,0.8562928404502854,0.33627660313428703
0.7908415886912002,0.8673824980047642,0.14521196343036738,0.5389557608408866,0.7787895887428113,0.2973702730112047,0.8055321941793082,0.891100578912014,0.33049211352667185,0.7966329362157254,0.8884526596414842,0.38647516151904976
0.7046799652061425,0.7622252902908797,0.15341346268684272,0.49000904534491496,0.8041455297891495,0.31635237162425284,0.6071916242189432,0.7862566081587687,0.6900372821714936,0.7608937574314231,0.8072590118985201,0.3375780073706701
0.6245541761492162,0.6797895987832973,0.1732380075937102,0.45793412400132066,0.8316417333018681,0.3321411985572238,0.656261468711053,0.8267871928944186,0.5650623994410029,0.7162052417115651,0.7814972343147539,0.34529209719338316
0.6536847547345517,0.683944731502942,0.17441611194171389,0.42769757232410693,0.8536494895753289,0.33993400703309584,0.6000083469756375,0.7431972365243933,0.7103221198221107,0.6594344771701928,0.6979596598717812,0.2918715157017682
0.5788840260966273,0.5790995810710681,0.19111399905293555,0.41374335073529134,0.8461922406772218,0.35880410073097546,0.6422840399444698,0.7876805418710103,0.581795094568974,0.6232021592305649,0.6810658142079594,0.27509676547159306
0.6193579830296189,0.569822859783692,0.17946004803104215,0.4015446945230341,0.819592639683516,0.3393416168413141,0.6522011623539546,0.8042410723831114,0.4811623635774223,0.58156737198651,0.697099142660734,0.27505507038961696
0.6059271370491427,0.5376515795531234,0.20321660856992263,0.3851367996966276,0.8114743327700354,0.3361088561116135,0.7865800703058831,0.9129722329013151,0.3557220968623624,0.5435479347945044,0.6991065413063294,0.27539652862393965
0.5870992830895175,0.5216489185197107,0.21519152065124675,0.38360493668451506,0.8163768727293281,0.34195315368843116,0.758040798469379,0.92170975776218,0.30704746396431004,0.5564703917179095,0.7071344771203406,0.27538721854266307
0.5859841109678532,0.5140086612812416,0.20357554623961516,0.400392957622038,0.7868299893760532,0.35053060669196334,0.6382599337814359,0.8274342439802573,0.3995774779154276,0.5688296788318853,0.678777127773275,0.2556504433480521
0.6024360440172888,0.552949527371417,0.19654292550891106,0.4048542824649624,0.7756294732619571,0.3600068373104668,0.6471507001425012,0.8170710076094051,0.40636515226194764,0.5749322292590238,0.694780479109801,0.2756939363892266
0.7259404239665116,0.723743996368246,0.18342582478585778,0.4209062228791419,0.7595710832664166,0.34684522483637464,0.7627700709172016,0.8503841371893348,0.19230307259407411,0.594881141383192,0.7151314384886229,0.2798391484303368
0.7497782181282316,0.7096370508847837,0.21191254303925489,0.4334396765386485,0.7491434830214109,0.31246566660062924,0.6946058128039795,0.8448954141355004,0.4346347673025496,0.6424278611802593,0.23893381480194226,0.9877313513991486
0.6548187863976044,0.6841567560925105,0.1719562277874894,0.4554746862932214,0.7565982744519157,0.32266493695612314,0.7074556283882414,0.8692120009453265,0.3361552486028726,0.6579597225287833,0.8058213170534406,0.6318435332594526
0.9188598441477897,0.9600788665573237,0.2888495613198522,0.4672133877963365,0.7564612949903095,0.324716040860292,0.9362836749437518,0.9325376235571048,0.08959868624724956,0.7186419055088654,0.8941174556200754,0.4463290839388828
0.8332074480898977,0.875971035297123,0.22763374314100368,0.5265477971502489,0.7469702878247472,0.3364836686352195,0.9922518865203135,0.8646876827737358,0.09018000187284414,0.7278415257806117,0.8430347767032943,0.43397631502228057
0.7641433783255764,0.8003412808637168,0.1768602288973825,0.6084058568367597,0.7291053239069794,0.3492755220496854,0.9013926673137945,0.850086801323721,0.13539371992495397,0.749859096240235,0.8640746002241099,0.44734484188290735
0.7874725681723079,0.8404907761529141,0.16406979336724786,0.6571817465924,0.722093215825179,0.3738467078652852,0.9506983921221206,0.842207355123619,0.0,0.7862022455756092,0.8642815533566687,0.42459007558674633
0.8953790315164505,0.9394597889451094,0.1681223234770628,0.7449907896602672,0.7357462060357821,0.33420750502048535,0.9214901618788409,0.9527312364782106,0.06981158355363702,0.8363116673995229,0.9224855171021306,0.4178504469872687
0.9071078877867189,0.9338859469516864,0.17556127876876887,0.7982797068686687,0.7807925691533278,0.2948961263600699,0.8768002168051492,0.9680838505298768,0.07828176677063277,0.8623958051988675,0.9506728791914639,0.41125197652796736
0.8890565396374854,0.9345660474564214,0.15276895445112768,0.8539149802502127,0.8080928865378655,0.21268926149369322,0.9593561307336864,0.9931115702780424,0.05329088707361095,0.8777966392318645,0.899192835652135,0.4173526436906458
0.8916814772576511,0.9350385245126266,0.14279988223543055,0.8867265972961267,0.8065618719057867,0.223295079561255,0.616955941208994,0.7768998239976919,0.2704785207186509,0.897627677698502,0.8902248715906924,0.43228746644922283
0.8512298340475638,0.9085680119651184,0.24224722619042288,0.8688147876805717,0.7920214475342676,0.21086713446085875,0.944689845939822,0.9626016978674163,0.13496324672886525,0.9039497370854348,0.8912981690048175,0.46292881808532005
0.8830028919690223,0.8942231650604527,0.17396774095673326,0.8289394249004939,0.7879387683303472,0.23792443728998758,0.5079891499834674,0.7587594037419442,0.42662569673533696,0.8816649821822745,0.9054893968748489,0.45803290461590984
0.8648214952989347,0.8936497453433394,0.19457895646428292,0.7718055033144875,0.8188418836964226,0.3273970148999739,0.6133923751933582,0.9166077657446381,0.7385844734654473,0.8333784223051895,0.9287534759425944,0.49165714707138247
0.8685420362425292,0.9116995739350621,0.1684458441563556,0.7396103869237046,0.7995930973125949,0.35580785390281827,0.6687407881749733,0.8292231965766371,0.5636833935156186,0.800207326414089,0.9021386818743928,0.48090600552803686
0.8529891437406981,0.9056785544920921,0.17600509543090584,0.7100563628354768,0.824836491866947,0.41239916030203777,0.5588602743662554,0.8346567293483194,0.5497635117178742,0.8389992521787387,0.8957246090159551,0.4512274496290491
0.8331555299812322,0.9166107388630126,0.20206295735548233,0.716982392442281,0.8007197518579819,0.4325868965059421,0.5961111655526582,0.7997705472862505,0.45021695978975756,0.8309017458405396,0.898168400878508,0.4996641347199181
0.8236272941944444,0.909530853372921,0.21420696710254675,0.7243286291524559,0.7329400350417193,0.40609731842237573,0.5924727481735934,0.7976116862329159,0.4061770734529037,0.8485098014096286,0.9050404949717229,0.4616865505325199
0.8356388707670839,0.9302024210459487,0.2211536092702387,0.7687574923152257,0.7738613139703179,0.4853509539267746,0.6401653282397473,0.8037645708995765,0.3621109384722349,0.8518610619492221,0.8899719315305347,0.45127880996250685
0.830167163882499,0.9141990046251289,0.2006315923345069,0.8033543333403195,0.814401889556693,0.5280891507673355,0.49696397453309565,0.7206381805969319,0.4633763832144896,0.8669349505258208,0.8785863648578606,0.45254115162956965
0.813132400457285,0.913928168067334,0.2091273768833046,0.8348767701725621,0.8473717651591544,0.5242204121658943,0.5718582069414117,0.7415012150013074,0.30107885247142757,0.8840496345750006,0.8735136103336889,0.4404700923648099
0.798996429735868,0.9116045356822063,0.2136170329108116,0.8443306247148015,0.8340802378702404,0.4966603863721223,0.533473810016259,0.696920237632561,0.37057271602939024,0.8890483499207016,0.8586940526378865,0.4307634290662071
0.7815328675089387,0.9146274658647752,0.2361087768129726,0.8472973614130866,0.8512429801473586,0.5360236372943495,0.49043718109507856,0.6955965330853746,0.4032593540051292,0.8795433650468424,0.8598999277724516,0.4422816471476086
0.829318401559135,0.9576507976635658,0.23518788786606948,0.8362601195996613,0.8523387955274376,0.5554827888806101,0.5481351003955354,0.7401009474421593,0.34841432033390934,0.8182694839364715,0.853888867583972,0.45591097870731206
0.8332313591017502,0.9581486483048389,0.24156322163768135,0.8237172129461566,0.8367221439934138,0.5460083738943223,0.49655051534828465,0.749034260517543,0.4991636438035724,0.6618779719774106,0.8740467927375556,0.4214269305585017
0.8434476954489984,0.9636500888425888,0.2552690888817134,0.8246421053326041,0.7984549501786841,0.5446710021176251,0.49890343597318326,0.792933259113401,0.5500891172026496,0.5579809847313741,0.7206424685923317,0.48869222448685495
0.8484692330424832,0.9801089588023184,0.4520276843324986,0.829736713139053,0.7959368099272265,0.4614881962464653,0.5399435530405704,0.7713127832924997,0.5603659742039132,0.47805361457761786,0.7336145739856201,0.5136095556789152
0.8510933442983544,0.954238145271673,0.28254173352746487,0.7464856333712013,0.8581038860824783,0.44983555810724657,0.5053881369635951,0.8169112475402163,0.6574764152606876,0.6830106710625585,0.6435485366186553,0.4006590115329915
0.7672706553129919,0.8535818356561589,0.28681515942767566,0.7853447149320707,0.8819080442888081,0.524824128772478,0.5510125791577315,0.8256031475042899,0.607356440049801,0.5192975120092554,0.6692941595573225,0.43950486436159936
0.7542714343712987,0.8470201041318083,0.2507426017339089,0.8111659026943802,0.8773032504887909,0.5292345296706367,0.5734731947796182,0.7863618956686981,0.5843942505693628,0.5775449882832935,0.669064535600749,0.41440089902977995
0.7221318128271755,0.8146585444683986,0.23339430309835393,0.8134414239772203,0.8112813105046882,0.6644022015380807,0.5759483951239999,0.818621572846651,0.5614165644151763,0.7597750853008455,0.814783548717637,0.3614006759893087
0.6925865128036128,0.8095357531145352,0.17493021493665353,0.8269465065013646,0.8669952045601157,0.49545087359638174,0.7869650725491666,0.9100235591546071,0.31935379237871253,0.7615758836565999,0.7933503783459731,0.24973709583714998
0.6644292133939623,0.7799182196887068,0.2541149619342257,0.8278210647305895,0.8918939417132026,0.47707430765781256,0.8875383316881384,0.9744780024175526,0.311779968653722,0.7488662790626256,0.7871689572071271,0.2537758082482761
0.5258891095365611,0.6669487344964329,0.18826420497429183,0.805450157946011,0.9144816130506803,0.4555287230096026,0.7566444922040269,0.9688821226821132,0.3594857646001551,0.6466074032073833,0.7752968721207646,0.37893931078585386
0.5088351195415599,0.9464472017972768,0.27336028970392057,0.803382025039503,0.8777283197249354,0.42040382580259783,0.8746589657735494,0.9210480115438037,0.37813747322057434,0.5344222222948325,0.7823935417604706,0.33724260675324497
0.5769332946277614,0.7623708287032922,0.22587749660340062,0.7758881553801195,0.885836593469152,0.42988389302888763,0.8728400696973404,0.8830539260292157,0.2857630580486373,0.3935843593113334,0.7228366280217914,0.27785035882233833
0.6129289345859598,0.7687390534935096,0.20816136717164274,0.7836361092356304,0.9426402345757612,0.47099856423697883,0.8031123536145615,0.978003644328889,0.3538350502547556,0.38001410968693283,0.7857280145336423,0.31125938723120106
0.7211734397375814,0.8436027562377703,0.19017586730501834,0.7551066099801991,0.9406951142109253,0.46818871542977725,0.8233101681174125,0.8372686207387996,0.4063499417879161,0.35321823359846727,0.7961728583774824,0.33231897151457385
0.7293233046720444,0.84054443250024,0.20611394918433204,0.6973484215830521,0.9604269068033439,0.43636680708866077,0.8849061200673619,0.9921537024868784,0.3025770943797217,0.28964491565730893,0.8004632930254384,0.32614421624374956
0.5330669647845931,0.6771304211675166,0.2190935196238648,0.6572861005994617,0.7984319282072233,0.3594265815112026,0.7543030762511432,0.9391510742631751,0.32076656214564164,0.2949908553577316,0.8060560954470819,0.2962654669247268
0.5609857025889424,0.6565350548450789,0.22092413205313965,0.6420664005772226,0.7755463927453399,0.34914775149584915,0.747050065523204,0.9270495419624356,0.4726286514610647,0.30465400504229506,0.8047881101593891,0.3050311164314242
0.6244585272457389,0.6911465815246578,0.21140483082370815,0.6508984590363696,0.7789600374301571,0.353148974167058,0.6946730913935862,0.8940753205097441,0.5096490642350517,0.3183595749626374,0.778244472381843,0.31173944163284156
0.6271941365970903,0.6841305270384864,0.2030906055989896,0.6441564247107755,0.7772902165769788,0.34694515199698767,0.5857700396820757,0.7675069696590885,0.6941638284581163,0.30992879505755183,0.7775728241580241,0.31744120183449304
0.6059011781807935,0.6654136113174107,0.2053181970834481,0.6199603063181505,0.8100222600352026,0.3322786400419601,0.624898832628285,0.8021897136850293,0.4565182009942884,0.2751824065750636,0.789224613086441,0.32679741962611203
0.5592793829004258,0.6205307740519195,0.21398913332747552,0.6205787372338705,0.8251546918782297,0.33229526114342206,0.6188171386731208,0.8188297617232903,0.4705945812602243,0.3303866462436639,0.7840012034195727,0.33738240751287624
0.6180606258204083,0.6783084629730065,0.1977851386556836,0.6232737507379464,0.7916079187655136,0.32017477642183056,0.6015063860400226,0.8334145484079641,0.44344726687172903,0.33958837975339634,0.7829088187255062,0.33453424989155345
0.6029349633671097,0.6319384824276617,0.1709919560380418,0.6317638776242507,0.786319240971744,0.3465916284423505,0.5573033887228838,0.7896295446947502,0.4855024991236092,0.3460036357654328,0.7828303052847719,0.3372828093464085
0.6988133132870943,0.7578549084413485,0.18048362455781977,0.6423590170847089,0.7950410289731916,0.3698618738812565,0.6391045540072375,0.873898479778724,0.3756806163588432,0.34519770234641084,0.7818470122423737,0.33711962365257647
0.7466889942125379,0.8071006739689807,0.1921979051156888,0.6450741161792687,0.7877323279645011,0.3820352576459507,0.6162820209720601,0.7782500574045641,0.43873948053431255,0.30873105000748613,0.7928199327497882,0.3461659928219546
0.7161845280376314,0.8117730228652092,0.1816681327986269,0.644676448205612,0.7646378180896074,0.3653216859681537,0.8843544698117806,0.924367191846712,0.18874935582891153,0.34603747914216154,0.7958455024563438,0.34921632443056655
0.8616228617677697,0.9356212965067211,0.2329887410696595,0.663465059768811,0.7323262678656931,0.36810800455921094,0.8764744043907764,0.9694013825422185,0.13722896486578878,0.3781859768152729,0.7830560169225528,0.3656604906752551
0.8646879381997921,0.9435062006806711,0.1834779404583893,0.7118203810753192,0.73860374137167,0.4045026648144071,0.9457087387223622,0.9252329858345032,0.0798631646270615,0.43373399728522266,0.754853738671325,0.3753057765983924
0.7657049411995388,0.8558137487342597,0.1903620373742655,0.7490166579505367,0.7618674918448037,0.451350837927316,0.8529971832730079,0.9996000900889077,0.1353344265037682,0.5169152221611579,0.7280948895783207,0.3531940826101003
0.7289739306141764,0.812141831113684,0.18020390775172995,0.7924091122586221,0.8088377371404671,0.4613149514614491,0.9161702310427737,0.9468631178367569,0.07656171913103653,0.5594888084498568,0.7175637570594994,0.3633454956047326
0.7144195030602202,0.7981544718049122,0.16687228671270474,0.7938010512607276,0.815942929029535,0.4431410148805006,0.9107452397452284,0.9658670717076745,0.17589994264185776,0.5628451831384357,0.7008687272153749,0.3649081650975133
0.5917056024847772,0.6770774250803608,0.20113389940319817,0.9061492100163009,0.8135288995625456,0.5845334135436712,0.5706249611592691,0.8139554255939349,0.386047311649066,0.8380722434574049,0.6606853464811406,0.37699578787512306
0.6675488604670886,0.776358343893603,0.2243788428623023,0.8918719522859229,1.0,0.5756677387627911,0.7628728220118038,0.9036322727130457,0.3043615271347603,0.8980436847447902,0.8280712582872779,0.48147467255376103
0.6731591901369841,0.7669172949931807,0.20793135665151144,0.8659200694971692,0.870605215033358,0.5004690973773926,0.8568793957663442,0.944403415342548,0.19574273865746766,0.8949000012672217,0.8938217111910987,0.2770087121696971
0.7076669130633404,0.7644122199071705,0.2684578501453934,0.8650734177268156,0.8381795548394267,0.5900389590554795,0.6946705882862176,0.9059373224609558,0.35272404482427916,0.8921332002626733,0.6525616588635668,0.5075600908868072
0.6891162239410368,0.7321297408189386,0.39407528787497986,0.8752451693072111,0.7977335711176996,0.48020102443878143,0.5030252269203301,0.8228982490597,0.5152484554950814,0.855067284927538,0.7439382997612948,0.34562780004580257
0.6841622402811655,0.7608175724380928,0.27801175309498893,0.8530583470916315,0.9229847813069494,0.5080466995501159,0.6418549197704243,0.8311748629258379,0.44748162235910727,0.7825802064139018,0.7800760662395582,0.2982147004137462
0.747512297377639,0.7716021345567287,0.37943532493999405,0.8382085234047453,0.9160984418047055,0.4977264104458398,0.5150361499351104,0.7895897518947448,0.4457164898032906,0.7439276234290361,0.7232748079458707,0.3323466452929301
0.7591094335856883,0.8154082322789169,0.3230697577754027,0.8389909193325726,0.8410001354222437,0.5151727834777818,0.6047425796885622,0.842407162632667,0.43476866626498273,0.5956770737693697,0.8526240227901705,0.3552706704242282
0.7619966336626228,0.825427757891694,0.2639180273376983,0.8266188996724503,0.8300399854053844,0.5201785146010964,0.5475575371772967,0.7889573646628264,0.46104942330086535,0.5659855098776821,0.8266948066099059,0.3554784106886181
0.7136207772213263,0.770984097315026,0.232393099996743,0.8097707940739535,0.8346269726511334,0.5027003466230001,0.5425135372410638,0.7887357432860093,0.4872814652582149,0.6282765750930746,0.8032165828702407,0.3353403409851913
0.674233331732693,0.7467396246923325,0.2380600531582199,0.8598961030985567,0.8204831255556176,0.4738506521054357,0.5047300775685423,0.7450997269603408,0.4730533447711696,0.8120831041317952,0.8703773402872695,0.41877147972221673
0.6690265964061511,0.7351042500653746,0.22267513239755554,0.856293497396482,0.8319038271105385,0.4285999936122114,0.5270071292114736,0.749476112978832,0.4687954316779347,0.8791995249820194,0.8708509398897784,0.4147158788846705
0.6159393966440718,0.698820202520614,0.22786534590288668,0.8556676665686339,0.8330768241876915,0.44040945644762747,0.4990098770277705,0.7264718065072822,0.5048450266014786,0.876631766122119,0.8383243607369176,0.4159441901097846
0.6341055525565263,0.7156890212230428,0.2255459061198633,0.8494220907132658,0.8348001360747201,0.43500419406467994,0.493913255919145,0.7118927918401551,0.5463502638386704,0.8980114708021543,0.856014764697853,0.40815664552058256
0.6551946619095342,0.7311765839486084,0.21175174071778158,0.8144399966152069,0.8424539414913225,0.43676170275344645,0.5294773025024333,0.7501265292691055,0.5391862898865475,0.9109426519237485,0.8374045011754551,0.39594638479167504
0.6956606002230813,0.774828793201894,0.21180333092832404,0.6938679501434423,0.8383837635217747,0.4825127495021088,0.5069300270458365,0.7446269392684419,0.47524732767664585,0.9049738415782537,0.7794704730441577,0.38242960697448153
0.7836016167587893,0.838900264869879,0.21954004919712483,0.6302125650118088,0.8281145139272913,0.5463280364267629,0.4967912741708803,0.7249845192503586,0.42896592243841,0.887244568775647,0.8119760514163106,0.38855847966370605
0.8653295958458872,0.913729093075666,0.20555693948789772,0.6047609346407429,0.7850282213433922,0.5055050909774937,0.5081134892426619,0.7714371131054966,0.5403837434687113,0.8905256286285235,0.8579786540503884,0.41436738163748454
0.8377356801621689,0.899244188200449,0.20614995253161864,0.6090272415792999,0.7659445707528388,0.46494965536833627,0.516298358515006,0.7022557227118411,0.5334247995513023,0.8239443871532128,0.92957152271175,0.4654631048321669
0.8174536035009204,0.8514756111476427,0.16125329248273823,0.6337239520921293,0.7925369870340994,0.47003795730864245,0.5250414262914607,0.8919090330684294,0.7034766344449143,0.8141864105303658,0.9528540601078193,0.4841864516760044
0.7941999140096027,0.823923777833419,0.2000240357824563,0.6606020536883985,0.7232694633579462,0.4240793841867583,0.5131829982833521,0.8849297584431856,0.6823067805236317,0.805357912066826,0.946505010312891,0.4868817068296792
0.7769857759183062,0.8243054995876968,0.21289969009969503,0.7098643625076018,0.7993861796881012,0.4443801621860392,0.5651252782065765,0.8285049959523499,0.5862983403752816,0.8417272749401977,0.9521403371962524,0.4863931139743357
0.7749840589937741,0.7912658663127828,0.1591171807804114,0.7433019035345072,0.8123501365903749,0.3832090796009443,0.5755097576767764,0.8321966401501262,0.5944965842783051,0.8112342516439023,0.9365754032404467,0.46143636572351804
0.7610127171935384,0.7465047235837656,0.16915670494774537,0.7629135435986459,0.7974699330557228,0.3099140214333993,0.5887978835035116,0.7731230935573626,0.5017513109309367,0.9442712532916012,0.9456600784335404,0.4225140793298483
0.7888326576201563,0.7703900459970082,0.20169983268918792,0.7366771550891147,0.7945186054184304,0.25469805167224435,0.5598286036299919,0.8406520047583355,0.5278817603118612,0.9475687690478504,0.934128439447425,0.4177493043551504
0.5434378713578611,0.5753217368071437,0.18219162960855956,0.7536296896491959,0.7631733648135277,0.22257477747469945,0.5069786698733018,0.6949087961691209,0.5146715104161155,0.9639549870064011,0.9060740010000031,0.35121885263378283
0.5673845982332492,0.6362338329045995,0.17040067829319971,0.6650224121225697,0.7875793220555379,0.2191190456685879,0.7534426217632503,0.9531632398243368,0.32774422208500115,0.9668678175677531,0.9123396255921499,0.3415699607789929
