right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.5309473288693536,0.8417425814684452,0.2350729432303814,0.8523590197882435,0.8440936544742697,0.19515127060677556,0.42722435973333417,0.4932557949581484,0.17920168792958965,0.7799854486852631,0.8135236831347237,0.2953833864631512
0.5218145985220201,0.8284745075455036,0.2906608333961084,0.8469674313992751,0.842382566261214,0.2268896368389663,0.3711130959186718,0.40899297606749935,0.2640350087459913,0.7947440613999739,0.8160244778979743,0.3103699900292586
0.4422021152576375,0.7830021878498831,0.2603923776559963,0.8598423694932253,0.8346591445807019,0.2361870716342626,0.2460689213002977,0.2767318031676494,0.2865124547372677,0.814070279782963,0.8107023498192146,0.3226879135935915
0.395092797979211,0.7453294845222139,0.27637992724429106,0.855073695216623,0.829671611005762,0.2852958165128213,0.17492559726718793,0.21452148997925968,0.40799730077575064,0.8529681615577643,0.7372346486593013,0.26788057923232317
0.4785929419187184,0.7300021859618304,0.28907257647741963,0.874065505648456,0.8160622591982202,0.2995830962907188,0.2387690267757343,0.21408853006350123,0.38866348929481154,0.8372989245435327,0.5523352385359225,0.08498657945077184
0.5441402971513757,0.715361123043168,0.2945978586546886,0.9030597864294179,0.8230796049984086,0.32222270557489713,0.2540341252050127,0.27967133529035026,0.50233898690968,0.8916149793214966,0.4466732100896418,0.04808940918757187
0.5956754652792221,0.6915967130027681,0.28826358386022743,0.9415331041872335,0.7961438128785024,0.26122271758303023,0.4157865757750106,0.2333745061744162,0.4515500207121514,0.8937533504108471,0.4747531700988889,0.1275190042983613
0.6854882204277102,0.6416752115920759,0.3022329074413626,0.9499307157941081,0.7873803282652151,0.26994355429070394,0.49667516144116974,0.24282300956051023,0.5679293256504433,0.8914717687683643,0.5047191987674716,0.16208434820908066
0.7596441811141732,0.6122769671048788,0.3063480020574772,0.9298076093176756,0.8086509792528471,0.2868178407667823,0.5767963879666824,0.25105470473943836,0.5679662117002987,0.8877786407385444,0.595889622393325,0.2309568928764917
0.8366825892659963,0.6003367126364276,0.2601358394937345,0.9241155371197366,0.8148161051396313,0.2776536056336092,0.6567099094442693,0.39969206743044816,0.5722388437259004,0.8789662673399892,0.7284916208206059,0.2558097708286146
0.915789747224124,0.5555974639375328,0.23159032474585267,0.9344163168323907,0.8253984775681225,0.2978611223667988,0.777653946237942,0.42215047149345475,0.5354553602065528,0.8631890374280387,0.7353924945535468,0.3007011424326684
0.9619766729308417,0.5556392358717015,0.21742146997883882,0.9460381772112895,0.809978378531557,0.2901590108801859,0.8286029949672387,0.4159001585719853,0.4563683852892014,0.8624531216873234,0.709422996695079,0.3037972745640351
0.9925847607510933,0.5383221835929479,0.22726740639491785,0.9329431720705033,0.8266679865561162,0.3012694818980013,0.8461174929290155,0.4014166570710787,0.438055753373459,0.8625732779009806,0.7102598072079812,0.3019695592958327
0.9815485904648469,0.5106760473333574,0.20558750641005083,0.9439826004966556,0.8275817860162922,0.31949962933754245,0.842950736311056,0.37672771297337215,0.43345584407092164,0.8378285699271372,0.7174443656392009,0.3042952701052042
0.9669730070031761,0.49714500847682036,0.198368642048412,0.962121367164545,0.8258090635546987,0.31836743355240804,0.843221017146299,0.35655314798418764,0.44969220377015356,0.8418280149136311,0.6841982827285822,0.266200036789438
0.9386612516280917,0.4935288294584187,0.20237964585218146,0.9539764468149335,0.8205795884958133,0.30266688393737123,0.8136882864228162,0.3662499914456477,0.4824692728088777,0.8469987922067428,0.6407979961617346,0.20627975460478454
0.8893190620700752,0.5307887596773524,0.22265927689275655,0.9586543854440183,0.8204138399932435,0.286455970141125,0.7689273611881803,0.4085296722569828,0.5477084971249985,0.8438540005526173,0.6637261320100246,0.19123843457135423
0.8463097081265831,0.5591669288954768,0.28962408859775607,0.9369843714243159,0.8532317631689662,0.24806284985047689,0.6298237582482255,0.28789969972869,0.4042821053649598,0.8510602001218095,0.6531647540114942,0.20049585310661097
0.7922894535637803,0.6033724871327136,0.2993401152950884,0.957142302807635,0.8280409136463001,0.27635422296460316,0.5803804771686178,0.4939358570266893,0.6131993848429507,0.8427286720503082,0.6788517270083942,0.2001880632124661
0.7015190646145241,0.6396202609402377,0.31820843732003334,0.9538017144684647,0.8245001592504846,0.27593103210936865,0.46414111037978334,0.5314202211347141,0.6881448162074096,0.8596378449530082,0.6711954742119627,0.16506842317969742
0.595134502585137,0.663341471953208,0.325138001190691,0.9522757363265267,0.8362888815447712,0.26494567790791906,0.41339652622450507,0.4318139279122417,0.5631587269473998,0.8663696724189531,0.7961186865042721,0.3464175652094782
0.5241422734074705,0.7604733466159224,0.2967689442385823,0.939776408411724,0.859758967635262,0.2585861119305571,0.4130067019557473,0.22539894421207413,0.36526366148774336,0.8515416703320545,0.7957963179441904,0.36142526539877884
0.4686153552964522,0.7891054142563512,0.2418539850532452,0.934131825955862,0.8881515738137653,0.25965751383129904,0.3145506149059693,0.2620683606638241,0.3295469742543467,0.8590094595521771,0.8233061957747624,0.3708716119209953
0.42244131419053765,0.8022755295518259,0.2592809207918028,0.8929811672312326,0.8570267267251468,0.20234413671377094,0.3618840446154037,0.3828164976444658,0.2850569340445195,0.8401249864550715,0.8273842415866097,0.34352839315245665
0.36803084154007987,0.8056570126543949,0.2646247677145854,0.8638184327074043,0.8600408878755617,0.19793141764761574,0.29610050853742625,0.37187140514954825,0.3276561048746214,0.8249265700218286,0.8254582690496652,0.33094893267608444
0.3938734421250468,0.8147037401533912,0.25472840195891344,0.8602604525439418,0.860663862100621,0.19551241570828318,0.3202016091784137,0.4519253437645958,0.30689999165493465,0.8014343035001366,0.8196665133409354,0.29334285202872185
0.4081929198358244,0.8165528454156507,0.2662564887421784,0.8706789379994755,0.8598963735161144,0.1980483075620285,0.2987223147899514,0.4298281451571612,0.297668957323302,0.7917569721577059,0.8119025062251253,0.29504859769751
0.4806934482787281,0.8285551921855504,0.26257547966622985,0.8617067554219296,0.8367560803548556,0.18352802937673518,0.4397035863007685,0.45313206439610443,0.2950316151433338,0.8034772433772694,0.792366689941064,0.30014221457198526
0.4591453993524699,0.8056881180852822,0.267419439507244,0.8660694492864556,0.8204531793559161,0.19130188924034391,0.39067084588758244,0.4237623663263179,0.37146389542350366,0.8139531338244094,0.76970821080879,0.29884893877192964
0.4609624738451207,0.7802736833559942,0.2704748142713161,0.8546558379404627,0.8166353550674598,0.23066540674447086,0.38241920938654134,0.3598384380293459,0.42351744084778653,0.8516892679761128,0.6566519882788846,0.2409812533203802
0.5009157735970678,0.7555586097593283,0.3016517376237608,0.8461231137047829,0.7968141445040757,0.2021682391830149,0.3966033380503562,0.3031232873788834,0.40711084110116674,0.8617667949733395,0.6743671231869522,0.2605336546592165
0.5186100165268057,0.7219207349103783,0.3134352681663465,0.8709427622165299,0.7754844469595825,0.21256399228382528,0.30666674023297663,0.18723063734745868,0.48827212046205565,0.9048226620216913,0.763029437497344,0.34648444560268615
0.5591109068168932,0.730477591049348,0.30099978080950834,0.8813196059251699,0.7668878058834987,0.20441046800656373,0.35079009142267087,0.2067740224446795,0.4522824856803713,0.9138970560425358,0.6727593788442293,0.2733712509829322
0.5834043604741965,0.7346250964964789,0.2875166586865846,0.885861696376784,0.7617678395227342,0.2154364552674512,0.38375794165527866,0.20443023828024995,0.4390148436617746,0.8975004538794151,0.6701129970382695,0.2598237921668961
0.5967812754014306,0.7185160891766876,0.2925615999950992,0.8927592954203221,0.7682334653237409,0.22240402470039608,0.3711760746364285,0.20336347619416317,0.5221593445597513,0.9084516508709084,0.7611641733981533,0.33882036293604145
0.6282190606152299,0.706872240963547,0.30004377948228855,0.8884894986235418,0.7800899897311632,0.24237103725424644,0.4172115103930474,0.20237286900891321,0.5093413847781398,0.8894721447524705,0.7531293313508397,0.3266177870014833
0.6582787186373621,0.6939798562742241,0.297826112009155,0.8926485752283831,0.7727521911749125,0.2490209140864862,0.4089595939686111,0.2027839913266234,0.5478423371952645,0.87590337595252,0.6668876560412794,0.25910247319660284
0.7012983467748295,0.6891767164955522,0.31500488474612726,0.8784756408184147,0.7762658152006866,0.26276890194749336,0.4633100283388833,0.2133054524692096,0.5694255204692327,0.9026523110625162,0.6913023988621347,0.2904188058419277
0.7614479233807506,0.6624110761837262,0.29492823046366146,0.8984319339233353,0.7745256967344352,0.25488053679073486,0.5559980165284353,0.28216528866592505,0.6183070239891971,0.9463734221710633,0.6511129347973085,0.2857331715589585
0.8015650272017468,0.6605490549057426,0.28127058498603286,0.8976705739370602,0.7872680788402984,0.2618523865677183,0.5875673559680007,0.25874064351580467,0.6427812458899803,0.9155631637543327,0.6663582762344321,0.3239209429173156
0.814672897729939,0.6577784898922596,0.27439505266965,0.8952247321576206,0.8023487006172635,0.27978207731305826,0.5957506445589424,0.2973524747014875,0.6548568993378981,0.894142157420305,0.7569271466915113,0.3891762378752688
0.8458035927236743,0.6680720977764542,0.2423565400985909,0.8994567506191354,0.81284449263844,0.2810384535216051,0.6716093927371494,0.34430936788441,0.5860323847010471,0.872434674209661,0.7943616051334472,0.389588326219841
0.8830538164843666,0.6435422230870222,0.2251682469429349,0.892934829215871,0.840664225594355,0.2852407526451634,0.6933535395999959,0.3505292975264884,0.563646380670238,0.8337824405357336,0.8426503442944347,0.39552631794993737
0.8999178875725237,0.615188912681303,0.22789451555143697,0.8872151572306767,0.8810214571141949,0.30854763455355105,0.7172361529431014,0.287085815102416,0.5204660662835185,0.843709092214711,0.8060402632729582,0.36947750547720337
0.9188928626855573,0.5810402648402464,0.1997185607929721,0.8776337852502655,0.875314299515262,0.32387490481960013,0.7800560874276987,0.17871321075434293,0.44433949568681097,0.827249433064249,0.6089619357186074,0.16826163871604388
0.9137912812671373,0.570402735595291,0.20415127210999964,0.8875424751714355,0.8579606311982957,0.32499163519236773,0.8143334132250957,0.296834369397347,0.41131155790111473,0.8324002016980677,0.6178050201068902,0.20032842940079595
0.9178874140699805,0.5736042360626512,0.19311767512730088,0.907058133461704,0.8376141445688139,0.315878531970814,0.8487314660195107,0.34388351362778663,0.3358358530525059,0.8632860863732547,0.6429813501098058,0.2527494009154269
0.9311720025708184,0.5733393339628559,0.18460446924415932,0.9178773315029914,0.8318455471854027,0.33228499379674126,0.8318282305536551,0.3635532664314321,0.3956650643971146,0.8774437645356075,0.6183137312633351,0.2843728447128426
0.9434791505503024,0.6116496776693161,0.2052339165929751,0.9247756323706405,0.8288689975967396,0.3493773670037602,0.8671370300363198,0.29806809915236276,0.3281967737634255,0.8939111395892145,0.6913213095496553,0.3604289661668101
0.9317160089731915,0.5622171306162742,0.18838153573067812,0.9251596388540724,0.8322207399940796,0.3369633417999094,0.8582824951859893,0.23144459273748874,0.3212081200862567,0.8767647850237589,0.709205157924822,0.3419460306758355
0.9111136683714959,0.5394693327884139,0.20740361429790893,0.9288605951064606,0.8140655819956972,0.3696097422094749,0.8412033893084159,0.24866443167192862,0.3598594163747943,0.8792334809922713,0.7516529048859893,0.3679173489508446
0.9059834524547146,0.5227740818044317,0.19190068117925888,0.9421730317234056,0.8279701821849973,0.3589776541121768,0.8336432012122662,0.3307188187239819,0.37215999219417456,0.8979932945152593,0.7448252434093326,0.3751461731154343
0.9131322547084791,0.5311030547576338,0.1986039320853997,0.9463472696982393,0.8230194548521087,0.3510858687889989,0.8079876165561137,0.41770643086065784,0.45071844835706293,0.894161767833148,0.7428777280899413,0.36966154712528165
0.9114866145103632,0.5349694910858841,0.20777017293507377,0.9418408137651222,0.8215375828587752,0.36057132243301954,0.7908582260707024,0.4146061930331165,0.45301729054419987,0.9014770644179638,0.7245534591358239,0.352802540590152
0.8908220750439813,0.562063292077146,0.21075687285424566,0.9385041218263639,0.8258137124657231,0.38376695386969256,0.6978887991586087,0.3580635814823836,0.4613886703669886,0.9073435269556638,0.7050265051021017,0.34045865582499846
0.8667412602531216,0.5790253127313385,0.21916000027826243,0.9339868271578997,0.8121689184455727,0.38275497194127195,0.6594092243410208,0.3404192422485741,0.4600283496260175,0.9088072335852745,0.5877809631553267,0.1974022897055623
0.8231769903769031,0.6036790360778054,0.23108369848548438,0.922585422288567,0.8153979438457278,0.37435342858348486,0.5810937961078226,0.3022489569464506,0.4164937882195717,0.8877827979504449,0.5510111065118538,0.12550046809899543
0.7646892207495847,0.6324318451994979,0.2388321749880369,0.9253981103654825,0.8473684958933283,0.3698940648164547,0.5430795086891377,0.3294128679428109,0.46745519722478884,0.8820665439844545,0.5852272357073424,0.1591311235946974
0.6767213022769498,0.6869386415354364,0.27864575240027795,0.8987434994642824,0.8825416433053986,0.3786858256500251,0.541206555175559,0.3280747553726699,0.4657114760702742,0.8532097220013669,0.5818579874290309,0.1306251289418921
0.5821585395956955,0.6896549681338419,0.2814078441201618,0.8771874286023672,0.8883377381389006,0.33196718907098033,0.41714979961199733,0.33643231303357946,0.46497429787863237,0.8416638308694846,0.51424261900525,0.0
0.5505392942524633,0.7575157520462242,0.24901834040505083,0.8822624315376314,0.8983147028680185,0.3373644166514097,0.38052709740226315,0.2854370299870868,0.3415889800421752,0.8256181454735958,0.5836170507397624,0.08148999943518376
0.5014885264156191,0.766810382397388,0.25960154730192814,0.8693881442974389,0.8461912822802052,0.2449680775294925,0.3691888076145119,0.3110047073928717,0.2577469786338695,0.8208278924567259,0.7182271513442515,0.28392185579468776
0.4314646181881181,0.7741644234319709,0.25830633054368457,0.8896161739130573,0.8317340655847542,0.1934302143505725,0.2941021702407195,0.331480233489534,0.2621429365168948,0.8502024651488641,0.7663249264751811,0.3244342763159251
0.44671117537283433,0.8073514167495526,0.24584479532445702,0.8554428015993718,0.8111990248263394,0.15792318216166354,0.31051855258827077,0.4110029913699512,0.24879280015506622,0.8288378108223763,0.7757730830521689,0.3292196423482636
0.44058822489899774,0.6677233018404545,0.5233997596967879,0.8529699520194923,0.8202270970991943,0.16456267866581378,0.2596436880166837,0.3917484524029735,0.3253366644131856,0.8273996183093222,0.7748806985082237,0.29807619967994275
0.37800650385912743,0.7901051554616162,0.3190893718440503,0.85208602796612,0.816436139337665,0.1514247188786557,0.2606799254622694,0.40044874341643316,0.27417320055568695,0.8084135306040073,0.8000203489901301,0.29709498416913604
0.3909404328145983,0.7897716604125729,0.3432410052103366,0.8488175900281981,0.8145720856201717,0.15384352917731767,0.19953161272435385,0.23226735664782489,0.29715834678834485,0.8003630640084073,0.790817449364772,0.31568892605260745
0.3982359908632741,0.8032556458489831,0.28230546997316586,0.8517528668090587,0.7917778641668044,0.15199409359771052,0.34864938398593365,0.3715421731067022,0.2561313940407242,0.8072624660563361,0.7761674648161837,0.30005432884602523
0.35766086097570365,0.7805924685311179,0.26723051603358267,0.8534822461405743,0.7750304303216966,0.16322024592521742,0.284192851611878,0.2895019562927945,0.273577251633496,0.8186833937477226,0.7553904858325232,0.31723090261438763
0.34975341249534964,0.7539388730000466,0.269931275828566,0.8527593077089192,0.7753738394249787,0.18212668666292264,0.19110681218799355,0.1452325999796501,0.42506380194051374,0.8311346795816194,0.7583362036640491,0.31154079055153217
0.45021874693885794,0.7352892007396951,0.2730189148774953,0.8586860567030291,0.7785401697453587,0.20221150035715588,0.21857918132123158,0.06295630196303746,0.44563206353024876,0.8266697373690687,0.7788425514798896,0.31301818967467676
0.5369883140847503,0.7285160815487428,0.27594438355153267,0.854409136732914,0.7782854127475805,0.2208291215493927,0.3243426687194215,0.11372987737509037,0.4340279184207604,0.8494013658344705,0.6742192735466953,0.21256956264427937
0.6396138714718528,0.7152833725315215,0.28353621038697124,0.8366166144753794,0.7938885580518728,0.2280316824294015,0.43975607767614777,0.24854774844458946,0.5178980063328517,0.8365564678727664,0.686618084972798,0.22215990570929836
0.70855672447217,0.7149179139673641,0.28861211652262986,0.8552777487053759,0.8024824262855089,0.24111229681515894,0.5546869581632031,0.30953890176217386,0.5296141019483561,0.8463738451259967,0.6757988941620028,0.262350554719508
0.7704075396915108,0.6688579628796179,0.2683543547626004,0.8742138112714397,0.7917607873249249,0.244636959578954,0.5579418528385387,0.22724347922621566,0.5731733501817421,0.8708180097106809,0.7392649154923369,0.33477825549210594
0.8239244863134254,0.6117358794574859,0.27962331367117055,0.8812003652511503,0.7876049841865749,0.25223283773371946,0.6202916574408391,0.23146565701568056,0.5731726126999117,0.848154127375442,0.6981534038666768,0.23979058177544407
0.8738753962256327,0.5978274119305029,0.2636754244464016,0.8987071095482065,0.7738743082916768,0.25915260606471824,0.6946839162500404,0.35579338847798886,0.5713563497064194,0.8758012063045472,0.7182287275936255,0.27437640568298755
0.9328741161024158,0.5998758516272218,0.22844250351656703,0.9077894658587754,0.7726081194083808,0.25425256521854606,0.7653944773397517,0.4482402744786037,0.5283161926367468,0.8533579096959564,0.7015463636511116,0.26941677067425707
0.9572190736088217,0.5531354301326356,0.22071119901735475,0.9165398342754357,0.7827385104997846,0.273875257231957,0.815575157716123,0.3955732608941888,0.4348080503073853,0.8518983551594382,0.7069280741687082,0.2887632151469983
0.9595516178060342,0.5352599127231419,0.20955762830677407,0.9226212338256897,0.7914238414325429,0.2800633112249182,0.8404834805798064,0.366630131931502,0.4014942776167373,0.8403344582508671,0.6801708881107086,0.27991795119921986
0.9692937639808734,0.5293100507815087,0.21958865845332579,0.9308749085544596,0.7850068708054693,0.2836830112266667,0.8311344551468337,0.3722751220300748,0.4136676469177266,0.84383896350981,0.6626836083128187,0.23890612585675364
0.9575631166544599,0.5530590095289619,0.24736278155775568,0.9429171576515624,0.7956830597308859,0.2735358881830667,0.8360444855009582,0.39732010051180583,0.48460425080452874,0.8439130602336334,0.6560845713647421,0.2173406301640887
0.9339886042848796,0.5804099858705744,0.23301673898081404,0.9244020739144884,0.8107600519970022,0.2822213170719322,0.7910880307119567,0.4108599402502988,0.5309376114003606,0.8399342434723052,0.662889584283167,0.2362243201159307
0.8876663068401386,0.6052228230233719,0.23703345394597783,0.9207816108475699,0.819254203648144,0.2749592726146013,0.7585666795274449,0.47259155361762256,0.6058726607214994,0.8449149624861276,0.6628963028151849,0.22147468846384377
0.8577454989706882,0.6224932693176891,0.23737622912602865,0.9118384405749764,0.8277925857577655,0.2827494799971236,0.7132573968541019,0.5014050152371826,0.6488497156187764,0.8336723696227826,0.700933831067384,0.2455365427671539
0.8232863643249468,0.647534156286301,0.25572842161445214,0.9178967000363863,0.8289379569941985,0.2831445208965577,0.6506908450774644,0.42572174758877307,0.6724185971193469,0.8429079684713604,0.6374447667627936,0.17653213541198282
0.7269616218535873,0.6880900496903511,0.28684368590139686,0.9324390323284777,0.8430266178927929,0.2773043764990387,0.5682738581090747,0.3961513249214518,0.5807029683620296,0.8384669212314521,0.6723184201252475,0.22375145109626446
0.6721504756902329,0.6869441183647279,0.2863268124358386,0.8894446376411898,0.8713096657207915,0.2641523937348083,0.49425394705037967,0.2976180684436342,0.4098362050306791,0.826754526800796,0.8067525264025776,0.3584430245038352
0.5921747786916718,0.7257146327683831,0.28963049781782896,0.8932957245684219,0.8728376169012947,0.2683492326020042,0.4312056858806215,0.3226264141495771,0.35655099942565316,0.8248590337477152,0.8476863730021553,0.3919430690159016
0.5026739417331729,0.7733259736818863,0.28102425460119324,0.8764022149856835,0.8969191541033549,0.248820084619677,0.492087925062772,0.3675700266077896,0.23720098434083006,0.7992346003661313,0.8574612709779481,0.37167377780873156
0.4470137664069298,0.7822065994571151,0.2790215562411432,0.8511124502025968,0.8962935762723918,0.22425920705629146,0.4217877695502995,0.42639529670472964,0.21136240249020757,0.7727266304928765,0.8362917544081435,0.32024840054813375
0.34813371978724844,0.7561699943437853,0.28509958288363985,0.8780359977948338,0.8676124759620844,0.21197135057484065,0.2190700591720535,0.2893866629327063,0.3386542421502864,0.8195484433688511,0.7997970706382643,0.3114519490567097
0.3419015013779489,0.7681841070498082,0.2622435784475477,0.844384851879719,0.8836424628095016,0.18445816201196727,0.2021792131287049,0.2543161303081747,0.374330643423355,0.8051075232561877,0.803835539798789,0.2893296128146343
0.41648959800113905,0.7815150450702419,0.23360499422051167,0.8398375098823506,0.8609208822514807,0.16169607802979546,0.24249719201208791,0.34203251015857916,0.2801723645853226,0.7769143829292049,0.8190539290749285,0.29440714491554315
0.43894870164512123,0.8017255640748342,0.25480367236170665,0.8437295404407252,0.846770556043841,0.1632368407718476,0.3626836518362649,0.46768186202914214,0.2558637695858328,0.7856241104783548,0.7914186838234736,0.296572559056952
0.4143863448370242,0.7963001753787279,0.26913300471372953,0.8584676309943788,0.8078973776600427,0.16177185642517042,0.328443195860922,0.4276824775523707,0.3249460986907492,0.7968411217099423,0.7736316083191875,0.29027788056048953
0.3995465561660991,0.7867970205313185,0.29938210967571743,0.8558334687929773,0.7954953186191159,0.17952895433195548,0.40630641806238355,0.48227250296598323,0.4231835845793812,0.8187652183964556,0.7901219055381504,0.33087662563856646
0.40962350555422966,0.7646915508818981,0.3153251389087515,0.8681957861680528,0.8030030727447737,0.18430634696981266,0.4120714084992843,0.3758063047444898,0.3347381726482923,0.8424661509743419,0.7628237059102386,0.3052358612805209
0.5176802723152083,0.7237386081688786,0.32276101438382737,0.8499704177949211,0.7765449887129982,0.20772490096667984,0.25119084515483886,0.1762024798838178,0.5226814443316523,0.8494300585953888,0.746000104580131,0.3060275921249828
0.5883560983864926,0.7128698243709884,0.3071551272893866,0.8655042295481267,0.7697855624703758,0.22452003461430575,0.3549094151782154,0.20242702386386055,0.5094106128480065,0.8622908079669985,0.7225739510250532,0.29691632928572587
0.6516665254922087,0.714601984995763,0.2912203445635229,0.870180700065673,0.8121303392604382,0.2621183464417087,0.4732439110189445,0.23893566189468932,0.513231048281953,0.8596835245406951,0.7603652360175758,0.31242829051987775
0.7211136155211486,0.6632950052375438,0.31501389343182434,0.8448819230231219,0.8091795323323141,0.3006087883115119,0.5222834485942095,0.2618598461409917,0.5917831456007635,0.8795827972029479,0.7321325201504515,0.26797123658049177
0.7857787956789118,0.6231607066722309,0.2974412096729148,0.8490834684825582,0.802468006902041,0.34083518341746705,0.5780205398705865,0.29679151481913607,0.6453967602252483,0.8490037412929705,0.7425249991389221,0.28163552330290903
0.8437998339126892,0.6036705375618967,0.27352007445910054,0.8656146879303613,0.7956561651938279,0.2971080732711743,0.6623707962621825,0.2442088165742548,0.5619341667356329,0.8518557174789604,0.7484845047825197,0.30503920785885386
0.8973053031422822,0.5663792239249674,0.22937697194183482,0.9038397245125707,0.7786153097797524,0.25542904405321104,0.774763439157998,0.290748776995461,0.5036269998936609,0.8701911845724316,0.7147695828685405,0.28032122448579855
0.9328261895466711,0.5353878171194175,0.21807851868244502,0.9152477079873071,0.7813581293063941,0.26399785648304996,0.7941166396951778,0.272273276965231,0.42134184108423556,0.8798507624988496,0.6477881482390279,0.24761414003376297
0.9412763642123622,0.5582402178064252,0.22375901021771089,0.9212880222243126,0.7732996112921074,0.2692918971454503,0.8078760626488564,0.29049873800281517,0.373053118091349,0.8466387579016463,0.6579682621733302,0.23496022057365118
0.9531457155457855,0.5456321758407923,0.2015233376961156,0.9278547269391468,0.7775388336014324,0.28423871615260654,0.825882154162705,0.3149060000934808,0.384507444014426,0.838195149311533,0.6634427645795227,0.2550968007365119
0.9462166235892207,0.5413901968148301,0.18187984843911117,0.9469355811258773,0.7788078648291369,0.2933950540769591,0.8410203463631465,0.3681710656111464,0.40009388996930334,0.8362719527833662,0.6629908878639185,0.27819565686623654
0.9412039644768567,0.5514344948633134,0.19473453014635478,0.9354628529575892,0.7956864183406899,0.29638934109846654,0.8333466632714943,0.402290379943131,0.434167733937146,0.8353772708869911,0.6792105862794581,0.2850466439374694
0.9178388604297887,0.572008657981101,0.20035975741271397,0.9294843815211011,0.8058298093620353,0.2904280781150132,0.8182200248572142,0.3884990193127342,0.4746651335801576,0.8290812401086077,0.6916172409122394,0.2710330288737171
0.8721822419508791,0.6002686811541736,0.2123136463509102,0.9216475381501291,0.8215413192986915,0.29072523833876657,0.7176407916000574,0.3861259099207734,0.5701588102229135,0.8276014199964739,0.6745294442728728,0.24973779750184688
0.800708634833968,0.6133508370674322,0.21387825155054888,0.9224578247308131,0.8248323554366344,0.2741085123122116,0.6255184936838604,0.3677746816203427,0.6326616302217477,0.8260602799460033,0.690306983366539,0.23542943456700874
0.7106136472742723,0.6580473272592602,0.24933773844534662,0.9537347666364958,0.821769811006959,0.26064420529512156,0.5697129246932661,0.40797123893268994,0.5930324251030938,0.8369747270307748,0.658702277672652,0.22992748754089798
0.6553834043470559,0.6835868409622318,0.2845934123675832,0.9263049592308732,0.8423792823955208,0.26511407191526337,0.4825649224697501,0.38936499569933636,0.5469780097728035,0.8487889709518056,0.6873224497162516,0.25284517295788045
0.6012038931735638,0.7425336676092315,0.27851349308527096,0.8932070391525827,0.8557220353212649,0.26132964835287575,0.4513009670659308,0.3871152129213211,0.3184526234892068,0.8271622327764316,0.7581127439684481,0.33771472245596384
0.5108871241162063,0.7692877751126624,0.2666729099242053,0.8715535837242644,0.8413853416158092,0.21642333195431507,0.43842067423145636,0.3929983330424673,0.26790170625831033,0.7920586688186866,0.80225515346808,0.32615051229175196
0.39881866591666826,0.7688836706307504,0.2820948959172543,0.8408598866975859,0.8701899007538141,0.19599254125276713,0.3655648743063447,0.39557591855451024,0.23586161086657112,0.7700377103810095,0.8232840047085654,0.314017781929814
